,log2exp,logFC,pval,FDR
Tcte1,5.92217141354848,-0.596690083605637,0.010043202315942,0.0184343061878254
Brca1,6.87574935142006,0.596509122471306,7.64800161575031e-05,0.0001819365921394
Srsf7,10.4083518569678,0.596476742197293,4.91313446927119e-05,0.0001194038377062
Pcolce,5.84444424079282,-0.596465101183508,0.0035279457766981,0.0068922480664782
Rhbdl3,5.97409586782458,-0.596276665922147,0.0003025834496724,0.0006735527897322
Tcp1,9.33711081052487,0.596044854612957,8.85066740910608e-07,2.55153855968297e-06
Gale,9.18065166571836,-0.595826178351463,6.91459921896617e-06,1.83361958500948e-05
Rpa2,8.66890960006499,-0.595753855314938,6.67192682766473e-06,1.77352140297792e-05
Zfyve28,6.74567432400213,-0.595652566034351,0.0546187645246108,0.0887153708310495
Aco2,10.5457488177245,0.595637972273296,8.24449940824875e-10,3.1713474528627503e-09
Tshz1,6.9296693743258,0.595262162136399,3.37821571189004e-05,8.34614298876074e-05
0610009B22Rik,8.82972273508606,0.595131358286344,7.5476656464318e-05,0.0001796141347645
Pusl1,8.96958638212267,-0.594930916515667,3.9472267653081204e-09,1.42381341749165e-08
Adig,5.94088452545634,-0.594909278884165,0.0003773143865736,0.0008294664402108
Ly6g6c,5.86005234514727,-0.594906082912565,0.0142002831364417,0.0254484879604446
Lrp6,8.53929346497928,0.594622203817718,2.05951875289968e-07,6.2812954700506e-07
Dpt,5.88128393947245,-0.594477937339022,0.0022551766969827,0.0045161402624708
Rtfdc1,10.3338153472461,0.594380359460038,6.50682194828077e-07,1.90187280872088e-06
Tomm7,10.8304491842763,0.594308594208405,0.0412686621232049,0.0686534596098507
LOC108167886,6.49618802055071,-0.594150477422788,3.36859449797994e-05,8.32392311504934e-05
Mrpl24,10.28515333507,0.593749637324431,0.0073146692281452,0.0136936707942823
Dhfr,7.26704674360676,0.59364949197042,0.0012330046165684,0.0025464309227917
Napb,6.17020327225828,-0.593222222501143,0.001054573426702,0.0021974282475351
Tcea2,6.6305704990245,-0.593169294197702,0.0009465711936971,0.0019837093627053
Kcnip4,6.50669326214621,0.593086463678546,0.0243632334594071,0.0420594688752054
Prmt1,8.79477685597814,-0.592897240922379,0.0024860436991666,0.0049508168353113
Snapc1,6.2950035789432,0.592890548798621,0.0002356282255414,0.0005311042589633
Pnma1,6.27262978497637,-0.592767302729768,0.0089012849769519,0.0164590031761981
Itga6,8.79028061001257,0.592601957045922,6.75709462017227e-05,0.0001614959004248
Pdcd1lg2,6.15045249038897,-0.592513658278502,0.0058641262905199,0.0111205493848383
Necap1,9.1131271679658,-0.592466344915079,1.29618888422131e-06,3.68234216851481e-06
Nedd8,11.4774069363069,0.59230023082305,0.0208742261186597,0.0364153001862272
Wdfy4,13.1250142811139,-0.592291418914902,1.67270372010708e-07,5.1510178793466e-07
Diaph3,7.35883431887763,0.592042479642562,0.0001008290317912,0.0002373068591048
Med23,8.50236220824248,-0.591657387328224,0.0008841435308343,0.0018604174819317
Leng8,9.68410328543598,-0.591234946274472,5.06244521901433e-09,1.80741282886607e-08
Cnnm2,8.8377374231757,-0.590859289900654,2.17128914229652e-07,6.60850953219728e-07
Inpp5e,8.50399132709675,-0.590796863063181,8.90684962917065e-07,2.56661976607748e-06
Tcf3,9.69174351917128,-0.59067670738824,6.42901036381026e-08,2.0747672220061e-07
Dusp12,7.14011967820519,-0.590620614652637,0.0059011005644982,0.0111874680178906
Tspan13,6.59173010795371,-0.590536864096055,0.0018971821525239,0.003835707957564
Ndc80,6.44731286330379,0.589989924222568,0.0016104482389971,0.0032855323368868
Gtf3c1,9.89301705978779,-0.589786679670224,3.63209013812425e-05,8.95668027183912e-05
Rabepk,7.72105170586153,-0.589627881341651,0.0115039285782205,0.0209215381010626
Neil3,6.48672331030504,0.589480652108906,0.0001320781056569,0.0003070943266299
Rttn,6.81911463552008,-0.589140510730094,0.0127117002369527,0.0229550169274056
Tnfrsf9,6.62560738414949,-0.589140029785471,6.02562253746934e-05,0.0001449799314555
Hba-x,5.87719891067171,-0.589114238245883,0.0101246890498768,0.0185787343879274
Bicd1,5.85832642672048,0.589089688342338,0.000164900155308,0.0003790903414438
Depdc5,8.16382435969557,-0.589076372444066,5.23134749148223e-07,1.54026380757867e-06
Fuca2,11.4180685455741,0.588502626103823,0.0014976157085428,0.0030633468401539
A430078G23Rik,7.17914884925147,-0.588397737822549,3.17297358833571e-05,7.8669109692487e-05
Plcd1,7.30117860961554,-0.588336093749988,0.0037926016242876,0.0073766963420941
Il2rb,6.69889755333269,-0.588294642071734,0.0602124514095348,0.0970878212020295
Cdc16,7.13869844368883,0.588181004229174,0.0017177661570889,0.0034923506123629
Cd37,10.2248474883105,-0.588079458260641,0.0001500902057678,0.0003469071010316
Htt,8.85843435713378,-0.587787241572092,0.0022138762699002,0.0044381227671149
Phf20,8.577533732238,0.587764764291392,7.67445566263969e-08,2.4569740172838e-07
Arrdc2,7.93581985276523,-0.587763943481804,0.012823507427424,0.0231405703263921
Flywch2,6.98907907048225,-0.587759582357922,0.0001510904603562,0.0003489758247816
Prkra,7.84143330680756,0.587655363950077,0.011618217051416,0.0211091325145352
Gna13,9.99000544804989,0.58752669043912,2.46999889198336e-06,6.8269740208215e-06
Cox4i1,12.2173287623146,-0.587376398618719,4.62495712637288e-05,0.0001128135800617
1810030O07Rik,9.5208778207879,0.587253386197633,8.12474267672973e-10,3.12800235322616e-09
Ripk3,7.52535767288854,-0.587220589158281,0.0002760479984327,0.0006174892590133
Ift57,8.04825980307963,0.587193845119509,9.39680099982908e-07,2.70135122133765e-06
Ttc30a2,6.05919421921628,-0.586875870851912,5.78446097235882e-05,0.0001394049840513
Apbb3,7.1548181090521,-0.586817320183751,0.0090266238915363,0.0166768164836392
Mapk1ip1,6.33539035469393,-0.586756202912154,0.0001703963533439,0.0003907776006592
1700029I15Rik,7.53478921148027,-0.586666220884578,0.0003575650765219,0.0007882711648749
Dcun1d2,7.66098627830047,0.586532880454279,0.0108017210381682,0.019733741808507
Gm13470,6.39064666979425,-0.586491237554558,0.0005464843444912,0.0011808156023396
Shb,8.92060097563942,-0.586310910553578,3.06244736768892e-07,9.20051839382447e-07
Gpr160,7.76182822102955,-0.586309326523269,0.0002104606252502,0.000477177090335
G0s2,8.56769205348312,-0.58625569959755,6.3391460609147e-06,1.68980210548835e-05
Cxxc5,6.13556679066837,-0.586068758485524,0.0016316808573942,0.0033268034324649
Mettl4,7.7982917792595,0.585261455299988,5.62548738167497e-06,1.50409796639826e-05
Pigk,9.29525874255209,0.585257222292358,0.0003249519470833,0.0007206849685648
Spon1,5.87139191438713,-0.585143296301707,0.0190387496644449,0.0334508133754722
Tns3,7.19462007366454,-0.584943847018552,0.0018942280930396,0.0038303191754849
Lclat1,7.13741813444265,-0.584942099423259,5.01352811654523e-05,0.0001217322062997
Cmtm7,6.450523950571,-0.584906064075667,0.0001756752974175,0.0004021194221597
Map3k1,9.57352885135407,0.584803639691508,1.98248737606837e-09,7.3529941342742604e-09
Slc7a6,8.99401944101505,-0.584789420603607,1.72133342181381e-05,4.40017928847858e-05
Borcs5,8.06679929774195,-0.584628642151306,0.0001402623692273,0.0003253253238704
Rbck1,11.1902662411352,-0.584555445543577,6.28970948459501e-05,0.0001510053849658
Abtb2,6.54399845013454,-0.58455471788366,0.0008939031043882,0.0018803571406244
Mb21d2,7.26763202862766,-0.584406856822638,0.002211738885425,0.0044345080539418
Mapkapk3,10.7342274183612,-0.584261892961554,4.6509059153491e-07,1.37516311074073e-06
Mgat4a,8.45498465944794,0.584091071487426,1.73889764048598e-06,4.8835637164114e-06
Rexo4,7.94271812339963,0.58387321320506,0.000605371348342,0.0013012737651417
Daglb,11.3456362516405,-0.583756513833081,1.35729231463428e-07,4.22109637558673e-07
Saysd1,8.10022429587419,-0.583724780373533,0.0001468113469163,0.0003397429163682
Rbm22,9.69578410831751,-0.583691707013952,2.02277724428123e-06,5.63666996426782e-06
Cstf2t,7.38430409086164,-0.583602572646332,2.6023008219137e-05,6.51164183408695e-05
Dse,9.35285573253116,0.583391952598251,2.62517999893586e-06,7.23178219391238e-06
Spns1,10.09928387917,-0.583312214387641,1.3807534074965301e-09,5.1923059686101205e-09
Tnip3,5.82778374701854,0.583310814792611,0.0002221742009164,0.0005024007369283
Hddc2,8.03346124040305,0.583299341244884,8.11777161601295e-07,2.34841857892813e-06
Usf3,7.24726823680601,0.583111265346731,0.0003959619381774,0.0008688764528282
Setdb1,8.87968960148422,0.582959105324033,0.0019899223524781,0.0040134235102352
Myo6,8.20735332317293,0.582948984555595,0.00031429635777,0.0006983369248928
Copb1,8.40620500541885,0.58283150749651,0.0172278238401459,0.0305033416371567
Sipa1,10.8949387826322,-0.582760546613397,9.17907911814387e-05,0.0002168812870176
Mtmr1,6.77038859570366,0.582708696399076,0.0001024238174572,0.000240846647679
LOC108168395,6.33452159770727,0.582651165145033,0.0028503679590945,0.0056307075213381
Fam64a,7.44972184854595,-0.582568270500451,0.0002652425388444,0.0005943206827984
Uqcrfs1,11.1803063292139,0.582533423850393,0.0001140159859018,0.0002670167846354
Ddx54,9.90905968588372,-0.582501825556138,1.55650155088191e-06,4.39270497246338e-06
Myo1d,6.37745156205579,-0.582494250859374,0.0271888773213701,0.046521693614511
Hdac9,6.90404916322444,0.58234747504971,0.0040067515396538,0.0077681678615501
Car5b,8.70043971814109,-0.582273145422507,3.92226678354746e-07,1.16831417641051e-06
Uqcrc1,12.4801099739917,-0.581528373625466,6.44901308968715e-08,2.07869428233429e-07
2310011J03Rik,8.65219765611426,-0.581351805910369,0.0002807197312264,0.0006274104909335
Tmem50b,9.64138696919607,-0.581314170057379,0.0007054715543398,0.0015023260210957
Fbxl2,7.23873644673713,-0.580806089381034,0.0046825196715712,0.0090098605486201
Ttc32,6.35216606744475,0.580741599186115,0.0009085560724555,0.0019093637594277
Col13a1,5.81271213222711,-0.580409084241818,0.0093969402311371,0.0173223851669441
Rnf180,10.1233849817724,0.580247691656256,2.17253535782876e-08,7.31177742067837e-08
Bphl,7.34509718260506,-0.580230673002024,3.88036202737054e-06,1.05234593248416e-05
Dapk1,10.4465592297465,0.580159203325676,0.0004260599856338,0.0009315322724793
Smim14,10.2427688795211,-0.580069729589251,8.92025269787818e-10,3.4174124326523203e-09
Pilrb2,6.90638957284228,-0.580065889372605,0.0006026343449121,0.0012956003652487
Tln1,12.4206200189589,-0.580003968832343,0.000280258132425,0.0006264843543188
Arl8b,10.726466535857,0.57998288591252,4.16238676223642e-08,1.3665524665823e-07
Map3k12,6.97727992349992,0.579896050877716,0.0017971740483608,0.0036440635946206
H2-Q1,6.1931146288142,-0.579649036741235,7.04434155036202e-05,0.0001679979855269
Ncbp1,8.57889679317239,0.579449077211273,0.0025638160067466,0.0050942259939355
Ttc30b,6.06414394974077,0.579446112580382,0.0001486969266678,0.0003438665027194
Zdhhc20,9.05934446082443,0.578885849438668,5.37232563154446e-05,0.0001298972920606
Gpatch2l,6.93131206740495,-0.578579722234538,0.0038104445407373,0.0074070575416795
Agap3,9.99728731044128,-0.578422843899095,0.0004512915082499,0.0009844269056151
Syp,8.13820068065132,-0.578371040875267,0.0037090876215177,0.0072301594879042
Epb41l1,9.14928844342184,0.578282320147091,2.14867119311324e-06,5.97744196247292e-06
Taf6,8.08842019487683,-0.578075735345413,3.96671720752029e-06,1.07488638055906e-05
Lims2,6.28154371150505,-0.578041263075628,0.0514225801131728,0.0839039934032054
Kbtbd8,5.85936222552593,0.577895883249067,0.00021676505793,0.0004907546115286
9530068E07Rik,10.4864928785131,-0.577895259653508,0.0001954693044946,0.000444894709681
Nipa1,7.06204613772049,0.577747415580259,0.0162511558808133,0.0288665263182153
Arpin,9.46217561555106,-0.577477714829252,1.92943268094498e-05,4.90178244366167e-05
Tm9sf4,10.1344174067454,-0.577325966300895,1.91627900300025e-07,5.86059786371698e-07
Atrn,8.59071698849341,0.577027393225891,1.44716022342093e-05,3.7324017659653e-05
Tbce,7.77556455857211,0.577009565848282,0.009006044381914,0.0166434309534551
Pdcd4,8.30912893338014,0.576956386176164,0.0003794687543127,0.0008340642749283
Trim13,7.12369033496537,0.576854256292437,0.0001822544607043,0.0004166040541289
Zfp956,6.70678378011278,-0.576623858344576,0.0001501536806255,0.0003469933601915
Ppip5k1,8.26701422080914,-0.57657988998183,0.0001067759898004,0.0002506299467389
Arhgef10,6.31577854384227,-0.576425370372924,0.0001083221788148,0.0002540655268728
Cnpy2,10.495806458889,0.576223856194973,0.0017964336063102,0.0036431190239861
Slc39a12,6.92134508037915,-0.575992068669673,0.0003734677097843,0.000821827186218
R3hdm1,7.91513244895065,-0.575571691949841,0.0081493489706661,0.0151318982216694
Enpp5,6.03158634305783,0.575503851039315,0.0002091408051133,0.0004743838367992
Naaa,11.4832629628934,0.575473605503786,2.33253188232088e-06,6.46317888110925e-06
Sdccag3,9.42767658606024,0.575402938970154,2.74466517410039e-09,1.00367896540215e-08
Ap4s1,8.25571708970814,-0.575231964349295,0.0017603939752169,0.0035711233744958
Gm527,6.42334939372762,-0.575197721885775,0.0029958774535478,0.005902332369501
Def8,9.88741103255319,-0.575163058478801,4.16210620442809e-07,1.23670017948818e-06
H2-Q4,9.8741702332269,0.575065269881732,0.0020993384306304,0.0042244688243855
Prmt9,6.79504753893479,0.57501972232704,0.0142933319575087,0.0255979528996042
Mpst,8.5012843222625,-0.574321761481239,2.31674103866372e-08,7.78328775891404e-08
Cnppd1,11.1967131093035,-0.574282953330991,2.66221788151864e-05,6.6502814223513e-05
Cenpb,11.1330619176995,-0.574278070587818,1.07155562461265e-06,3.06716903381575e-06
Tcp11l1,6.59204169393978,-0.57420540847503,0.0038671213390357,0.0075095285136104
Lcmt1,8.91220324445724,-0.573851436710135,4.6467572252469e-05,0.0001132412345836
Dcaf15,7.57910638059789,-0.573797428201636,0.0006340964268509,0.0013597150953662
Rassf2,8.12774360747205,-0.573671326259036,1.5621238546665e-05,4.01252607548122e-05
Atf7ip,10.2663310726435,0.573613035814756,6.35429191089551e-06,1.69315908378893e-05
Gsg1,7.17527230921504,-0.573583419571016,0.0003395157097069,0.000751101370799
Fcmr,5.84025340257823,-0.573522519376079,0.0606598641854834,0.0977379667414147
Hdac4,9.56474493142424,-0.573348400817582,8.4210622529134e-07,2.43350539989985e-06
Arl5c,6.53926653521044,-0.573087909964057,5.36595041777139e-05,0.0001297667958304
Neu3,6.35412691727551,-0.572884722030387,0.0001164623492165,0.0002725054650892
Arl1,9.54458884972052,0.572705579822253,2.18607832800486e-06,6.07895644050314e-06
Pigc,8.37256280475524,-0.572622397589319,2.05670533473669e-07,6.27415720302405e-07
Wash1,8.65535679820497,-0.572549674798346,1.81694593389811e-06,5.08767870515538e-06
Adcy4,6.49396660962466,-0.572432381263973,0.0014987970197177,0.0030652905905034
Gca,7.71319555596377,0.572092623542665,0.0002141407386436,0.0004850614955754
Scfd2,8.52666224631609,-0.572067991853965,3.06191682855339e-06,8.38613760619692e-06
Zyx,13.0759247695814,-0.572053514874724,0.0053850271118551,0.0102751552844789
Kazn,8.32583635712711,-0.572035074705075,6.41992572197639e-05,0.00015393666104
Lhb,5.99702262363484,-0.571966140294245,0.0189564888416753,0.0333239350023197
Rab39,6.04682085675299,0.571197763298484,0.00019854955803,0.0004515181670181
Slc25a2,5.86899398784999,0.571110012341512,0.0002443161844337,0.0005498461100732
Foxred2,6.96586443216028,-0.570870694641367,0.0006937848194699,0.0014804320305683
Clec1a,5.90002817804323,0.570846084416066,0.0002107787665897,0.0004777724066881
Isoc1,9.97113436511276,0.570723874266257,2.73254956341548e-08,9.12477600247501e-08
Get4,10.0833869859844,-0.570557556082013,3.98957442668695e-08,1.31176416155776e-07
Sox21,6.04181123038514,-0.570470829070293,0.0225832971589138,0.0392009163165393
Pdcd7,8.29206594914326,-0.570451201369011,3.8829169146879e-07,1.15711272927144e-06
Mterf3,6.24555270625568,0.570436305231925,0.0049960877246304,0.009570184210608
Med29,9.61546360663429,-0.570393133011883,8.24717889555581e-07,2.38481522247905e-06
Slc1a4,6.08922976742453,-0.570205889036068,0.0294275512406467,0.0500660839073686
Plpp7,6.18129032041329,-0.570201461448788,0.003084586445131,0.0060680913949516
Zfp873,6.32230374780991,0.570042876635606,0.0029816014409343,0.0058768245902357
Ncapd2,9.66399041310722,-0.569725264063034,1.76184924471992e-05,4.49335907914249e-05
Ephb3,5.88400088008879,-0.569358448290469,0.0002369133695674,0.000533819577794
1700066M21Rik,6.09642234039358,0.569350732400767,0.0002569961147842,0.0005767197995335
Rars2,7.95492329203032,0.569334393878918,0.000584472683357,0.0012594119035404
Bik,5.89650059919324,-0.569214741326437,0.0046483963999469,0.0089480956236354
Ap3d1,7.76878164744519,-0.568987221026246,0.0407006195711375,0.0678019989766802
Calcrl,7.19167614635243,0.568851084150175,0.0015587593763764,0.0031844873185072
Vps37b,6.70831754242696,-0.568830835096092,0.0008083295054802,0.0017082044519282
Phc1,7.37949870698382,-0.568335592807199,0.0001696919619872,0.0003892967767049
Fbf1,6.79288065192743,-0.568097860515962,0.0037447822200598,0.007290099150922
Dicer1,9.26137671310883,0.56807759621365,2.34404196321826e-09,8.63125304635487e-09
Cramp1l,9.98845786731109,-0.567952016488408,1.57572244384129e-06,4.44505840153995e-06
Cdk5rap1,7.09209641499079,-0.56759831599087,0.0003019757282809,0.0006724256440254
Xpo4,7.01037269329979,0.567544033501679,0.0481816618874021,0.0792494555244437
B9d2,8.84929649289705,-0.567487315380212,0.0013347715777543,0.0027471943099699
Dcaf10,7.99714026821074,-0.567482762911993,5.16224562509595e-07,1.52025555400994e-06
Fam189b,6.2732775758547,-0.56745669460072,0.0007044777612834,0.0015004505472704
Zfp532,6.38094200351859,-0.567316286761635,0.0042550840675752,0.008225586525502
Ccdc14,6.022059511918,0.567250125959777,0.0002553521490304,0.0005733215368398
Glis2,6.15087554743933,-0.566843677411883,0.0012498465557773,0.0025792058260224
Hectd2,5.88501841513101,-0.566837725004993,0.00025092267088,0.0005638535017895
Mrgbp,7.7815873936389,-0.56629129843636,2.59256748165683e-06,7.14936453526111e-06
Snai1,6.08834657484054,-0.566290115878391,0.11504167184523,0.175069724750019
Gorasp2,10.2515152854403,-0.566268808631118,3.83544655159054e-05,9.43233594220513e-05
Bst2,9.82293590636016,-0.566047512490894,7.38354187957038e-05,0.000175897737684
Clpp,9.81918117895963,-0.566015705266854,0.0018274398231586,0.0037009073628217
Iqcb1,5.84444424079282,0.565955178806815,0.0003119536352368,0.0006933638597231
Zfp428,5.98584193700334,-0.565699163278886,0.000173376375087,0.0003973370821006
Tcof1,8.48616462422715,0.565469241750897,4.95708029762712e-07,1.46275765810985e-06
Chpf2,10.4986553275507,-0.56541513069154,3.927954213524261e-09,1.41801819185922e-08
Lyrm9,6.99584564994145,-0.565357069529501,0.002794040519021,0.0055251953444406
Olfr117,6.00343982940672,-0.565155119224047,0.00098388388997,0.0020569510989413
Cnksr3,9.59704381237847,-0.565141335234776,4.08480551176197e-07,1.21481987725949e-06
Polr2f,10.082869765186,-0.565123107017614,2.51926782576797e-07,7.63433673925621e-07
Xbp1,13.2986015996362,-0.565076534882221,2.41704430039903e-07,7.33293545241114e-07
Patl1,10.3412408205387,-0.564496123228442,0.0001792038871535,0.0004099841301716
Trip6,5.9954531119038,-0.564133925240495,0.0007084896577638,0.0015082689809938
Foxred1,8.40372218605101,-0.564133350254709,1.89606232581504e-06,5.29691700917839e-06
Actr1b,9.84412816982215,-0.563698399534022,5.9146973941511e-08,1.9143764412833e-07
Trnau1ap,9.11721018464439,-0.563566483744053,0.0042573351364252,0.0082287391105702
Clpb,8.87139191438713,-0.563485362626659,6.51609894181963e-06,1.73348876400884e-05
Sytl1,5.87412753035899,-0.56344306846902,0.0038529700318145,0.0074842391525744
Caap1,6.86890827385888,0.563406983513671,0.0007307655217494,0.0015524525503683
Fbxo10,6.8717341501949,-0.562887135735653,0.0003034770285175,0.0006754285752964
Bcas3,9.65548103245211,-0.562833163029179,1.29435030325115e-06,3.67790650529728e-06
Mrpl46,7.50773959126076,0.562496735701131,0.0139039662612546,0.0249646664485133
Ntn4,6.65711992267291,0.562402351793891,0.0003539440688331,0.0007809372960602
Sumo3,10.8987640708359,-0.562188339239558,1.82667958362626e-05,4.65422662492214e-05
Nrbp2,6.38909352190447,-0.562060957990652,0.0008031055605683,0.0016977057794869
Kif21b,6.14309972115321,0.561964894758934,0.0003474172408355,0.0007675577908684
Pfkm,6.1632303488683,-0.56189588145211,0.0022294679039795,0.0044660049346364
Eif2b4,8.62882522670434,-0.561886669477606,2.49110036770844e-06,6.88099699737411e-06
Lrrc20,6.7267858142838,-0.561812557521019,0.0087698841655506,0.0162250806337136
Fam188a,9.26670521765971,-0.561648833134086,3.59315564826018e-08,1.18583074590716e-07
Acaca,7.28289536325167,-0.561520312393511,0.0237787311248477,0.0411146130370591
Zfp276,8.18992748721744,-0.561406190022675,4.47771501723711e-05,0.0001093023829506
Ell,9.73325075994895,-0.561198374703525,5.4334441388314e-06,1.45539074076068e-05
Eif2b1,9.02748369004985,-0.561094607196765,7.93580134810599e-05,0.000188478833665
Tuba3b,5.90989308377004,-0.561067373481857,0.0002563735580904,0.0005754200634724
Naa25,8.83458077982606,0.560977205869474,2.60686374673644e-05,6.5205997978794e-05
Rdm1,9.01881836630673,-0.560950753208326,0.0012580706484199,0.0025949663079272
Pwp1,8.58067731651685,0.560876762525197,0.0110859682103007,0.0202140654543787
Spr,7.11728234645713,-0.560828962379471,0.0027700414091188,0.0054808368087328
Rab22a,9.5982851741466,-0.560777775036892,1.97707743842022e-09,7.3349794114991705e-09
Pik3r2,9.5712391094009,-0.560527448889172,0.0001034270048661,0.0002430763637836
Cops7b,8.41536033191915,-0.560280271826245,1.83287805469935e-06,5.12796144067825e-06
Wbscr22,8.80563192685256,-0.560068102877708,8.02086627742038e-06,2.11304275024893e-05
Tnrc6b,9.27801379611816,0.55955388041522,0.0014747591265771,0.0030193872426386
Plekhm1,10.9162734359787,-0.559338695640109,1.32624009218876e-06,3.76368498461355e-06
Ptpa,10.9627805545967,-0.559335269242604,6.13387382497308e-05,0.0001475042668767
Socs2,6.43798319937326,-0.559181628264101,0.0280664162430563,0.0479162455664172
Hmgcl,10.5870221717748,-0.558892598877968,1.22409046117095e-05,3.17621907849697e-05
Zc3h4,9.51825699664936,0.558800235855907,6.9472657387755e-07,2.02347693866816e-06
Chil1,6.00811732742251,-0.558766638669436,0.0080900843714207,0.0150302687796722
Coq7,7.86727873970966,-0.558746393047996,2.14031363963379e-05,5.40558558100542e-05
Mfsd6,6.78281624574418,0.558690873465624,0.0083989064864134,0.0155647845167269
Nphp1,6.22801697053033,0.558174833947277,0.0003025506215317,0.0006735527897322
Map2k3,10.1732693906962,-0.558134745891001,7.87101348375226e-07,2.28151050664062e-06
BC068281,6.71976907793977,-0.557913779123891,0.0009961569152793,0.002080934308772
Cenpo,8.06911406177394,-0.557770605885975,0.0015460818048848,0.0031600473433073
Samd11,5.92349256294565,-0.557734528700563,0.0029027252486538,0.0057298699410638
Spata5l1,7.43514933836693,-0.5577213951671,0.0490605442991181,0.0804954540213208
Fam195b,10.7561219197504,-0.557688138988876,1.18830654151318e-06,3.38892151467226e-06
Scd1,8.61455648827761,0.557611103065561,0.0006169586200921,0.0013246787526723
Anapc13,9.84371390301697,0.557539908525118,0.0003197351451876,0.0007097082434674
Amfr,11.6840484795453,-0.557490079805292,5.05502835477421e-06,1.35786720353896e-05
Uspl1,7.83407595343488,0.557334145579254,0.084537231747199,0.132486994404152
Nyap1,6.00873984956416,-0.557231064354814,0.0085175957126643,0.0157781265456462
Arf3,12.3311307711695,-0.557149054807897,1.04472467525054e-06,2.99424546695806e-06
Metap1d,7.3748583588596,-0.557058594234007,0.0010791741877873,0.0022444589981776
Ndufs7,11.3646932536757,-0.556982897241058,1.01548292321688e-07,3.20542753802484e-07
Cul5,8.0035179121086,0.55697855557841,7.87674224605242e-05,0.0001872102102801
Anxa9,6.45806478287339,-0.556701784942945,0.0003410017962247,0.000754263226161
Tmem159,9.78348712126542,-0.556592525470096,1.72390167492755e-05,4.40589549629431e-05
Zeb1,7.62047440826784,0.556570974132182,3.42185766834544e-05,8.44767132228115e-05
Jrkl,5.89481776330794,0.556554101751128,0.00030831125182,0.0006858426186948
Uqcr10,11.6473709786564,0.555936880589195,0.0587899464411249,0.0950482841133809
2610318N02Rik,5.98235984086427,-0.555932426220431,0.003549673975591,0.0069326548850532
Gipc3,5.8538293518571,-0.555816035409569,0.0414439103670317,0.0689104347461348
Arhgef7,8.77593029550493,0.555754729123571,0.0009847370342774,0.0020583750171355
Fgd6,6.34207466799914,0.555697613551868,0.0046916596428696,0.0090261381209326
Fam171a1,7.08989180722546,-0.555670836785389,0.0028079167605313,0.0055518079973129
Ccnt1,7.96570413271113,0.555341633992309,2.44488645312751e-06,6.75897240542668e-06
Mreg,8.55082693288144,-0.555062047344405,1.3170533947449e-07,4.10438764177315e-07
Cdkn1c,5.97632544444367,-0.555018434541917,0.029080780162774,0.0495142082160578
LOC108168787,5.93729207414907,-0.555013338798956,0.0011132659579579,0.0023113770679542
Ano6,10.8774119583619,-0.554916337944308,2.32265027334767e-08,7.80116485481104e-08
Cd3eap,8.7925191874618,-0.554852056816763,2.04825238506261e-05,5.18788934567118e-05
LOC105246961,6.05347341326932,0.55474805332458,0.0001562670905291,0.0003603103592429
D330041H03Rik,6.21728457927733,-0.554705108636058,0.0055560330393855,0.0105786294967749
Dtd1,8.11406764716526,-0.554492463684581,1.09445087013588e-06,3.12906261651757e-06
Zc3h8,6.11330807697088,0.554171030401116,0.0003132615933202,0.0006961543649212
D930015E06Rik,8.37325789743044,-0.553959452865329,0.0003383324386931,0.0007489832244522
Adamtsl5,6.03112681286096,-0.553847702735352,0.0052879623178942,0.0100946204700444
Azin1,9.52086418298874,0.553776602721867,6.79703180064813e-07,1.98276651053647e-06
Minpp1,8.57496138081134,-0.553749058081101,2.8367712667687e-06,7.79209873202395e-06
Rtf1,8.36148692106323,0.553476453073165,6.14261931241565e-05,0.0001476878043092
Acadl,8.91830423369993,0.553231851169767,1.37268789331791e-06,3.88801244249547e-06
Samd8,8.90084584817251,0.553089387331157,2.41852217418559e-05,6.07239471705531e-05
Inpp1,7.55176165818382,-0.552791124492404,0.0164125559883993,0.0291376127790838
Galk2,9.4591184997992,0.552606806651404,0.0007984699981105,0.001688444607098
Wars,9.56905125039335,-0.552368241873481,1.0396549961621e-07,3.27549343008373e-07
Slfn1,6.09964003139688,0.552306089956255,0.0067555614450167,0.0127093071030965
Chmp1b,6.64144969206763,0.552256089396643,0.0113903338043564,0.0207405378235515
Naa60,11.2630164685688,-0.552093850456012,3.20749035866215e-05,7.94654987644646e-05
Fbxo45,7.5823510982037,0.5519990094473,6.1151802994294e-05,0.0001470813941851
Plxnd1,11.0698040386694,-0.551968080293687,0.0047310079376928,0.0090939267327399
Vdac2,11.2466045354461,0.55192738686428,1.32817254233724e-05,3.43419706084352e-05
Tlr5,9.85567960618784,-0.551776307893178,5.45888662292166e-05,0.0001318940972979
Ergic1,10.3268585738951,-0.551428878632567,3.916713421076971e-09,1.41434504511236e-08
Zfp148,9.37020303713979,-0.55118651292905,6.43972069144372e-06,1.71420093124767e-05
Fgd2,6.38082178394093,-0.551166373297299,0.0003387584019178,0.0007496760163875
Ercc6l,6.21053606364666,0.551124622280414,0.0006932570885712,0.0014796399282616
Bex2,6.56414948998573,-0.550979665881085,0.0011566637602639,0.0023954820648487
Zmynd11,9.68184843599043,-0.550871264269342,8.85641411108691e-07,2.55264058248512e-06
Maf1,9.70373538376372,-0.550795897362096,9.48059406859777e-07,2.72425907533218e-06
4930405A21Rik,6.17714265572356,-0.55064236778052,0.0005712586584023,0.0012315386124509
