"","logFC","logCPM","LR","PValue","FDR"
"Trim13",0.544349320148339,3.73019051642859,11.9434540904781,0.000548397150272018,0.00124602587514804
"Kif1c",-0.396535805637645,7.09895258974946,11.9378730224832,0.000550042397507179,0.00124956155738991
"Sin3a",0.328139101524727,4.71612769523389,11.9346211905925,0.000551003304118577,0.00125154169158106
"Metap1d",-0.532726571470492,3.6715011967678,11.9192261982071,0.000555575533658584,0.00126172256704353
"H2afv",-0.395740949883958,5.57991248727593,11.918401732204,0.000555821473411933,0.00126207664978327
"Cenpo",-0.54469783065128,4.22323426267834,11.9180311593337,0.000555932051795084,0.00126212330916847
"Cenpa",-0.476456457389418,4.9298735977694,11.9124992294727,0.000557585414271528,0.00126567194343791
"Flna",0.781025175006577,10.5861099234514,11.9105389529029,0.000558172484901184,0.00126679942785004
"Commd3",0.661098356039192,5.80080508254716,11.9097144173226,0.000558419606173326,0.00126715514065132
"Ddx1",0.643451509983475,3.94107072576188,11.9058473549334,0.000559580076773865,0.00126958295780754
"Uba1",-0.419928055576981,8.82082701391214,11.8963441950983,0.000562442243961057,0.00127587019710195
"Chek2",-0.464410155455836,3.52107870383364,11.8946196252068,0.000562963233237716,0.0012768454241643
"Ulk4",-0.507444992866642,2.29192123985092,11.8905339093768,0.000564199465571255,0.00127944230149522
"BC017643",-0.387099529038989,6.58631548703528,11.890041775253,0.000564348557510394,0.00127957341545176
"Dtnbp1",0.354772539418458,7.28659888329521,11.8835723892294,0.000566312159159577,0.00128381794295894
"Foxred1",-0.55158535795828,4.65256055999647,11.8755960924091,0.000568742639725412,0.00128911933165894
"Trem3",-0.816513180207029,3.87041419420387,11.870762251941,0.00057022069574824,0.00129226057770685
"Stx5a",-0.472183541468832,6.55118764044583,11.8570859093159,0.000574423590209815,0.00130157496543582
"Camk2n2",-0.601175028835533,2.38888031768274,11.8418306846291,0.000579148608598032,0.00131206922170908
"Stk24",0.407961883269067,8.37827269404435,11.8407489854214,0.000579485130752828,0.00131261949394472
"Dedd",-0.417120190598224,5.13380188207992,11.816103375833,0.000587206233110479,0.00132989405201548
"Cdo1",-0.629292663826808,2.50900090910744,11.807583338391,0.000589899528112609,0.00133577798168481
"Etaa1",0.496411110547267,2.93581260269757,11.8027448053176,0.000591434601296318,0.00133903773830315
"Stard7",-0.463923784934113,5.95485897775295,11.7929779357758,0.000594545538727952,0.00134586370215197
"Dna2",0.390506962916456,4.71979088117717,11.7898144384008,0.000595556712586155,0.00134793502643612
"Tdrkh",0.513915493540083,2.46867760519244,11.7864538105564,0.000596632799159758,0.00135000716303082
"Slc12a2",-0.436036425261169,2.70611119100875,11.7863538427724,0.000596664839299449,0.00135000716303082
"Ctdspl",-0.63912781267589,3.3768337655251,11.7844379449648,0.000597279229296406,0.00135117920211495
"Sesn2",-0.611554070199137,5.1784051666814,11.7828988760333,0.000597773240513043,0.00135207858321271
"Zfp563",0.498601817874271,2.5621616530151,11.7801193081718,0.00059866647346074,0.00135388051160608
"Ms4a6c",1.13215445006456,5.59524640775991,11.7690812127057,0.000602226963888624,0.0013617128720572
"Mrpl40",0.482306890429283,5.66120101722271,11.7590161670352,0.000605492219915496,0.00136887525092652
"Zfp605",0.510215989672409,2.41178401473524,11.7500594719089,0.000608412940793181,0.00137525653288933
"Tnni2",-0.494624668682564,4.2629563723551,11.7362224937603,0.000612953083997241,0.00138529570926283
"Nudcd3",-0.532535414902566,6.48688037437574,11.7345550067005,0.000613502519253906,0.00138631396154425
"LOC102637720",-0.486362502155611,2.43832858648252,11.7330059777917,0.000614013368270949,0.00138724470746018
"9430016H08Rik",-0.43619487762074,4.29479696373826,11.7288773253932,0.000615377041852859,0.00139010163547136
"Efnb1",-0.566534697618008,2.81708823744854,11.7264661977017,0.000616174839665285,0.00139167956778921
"Marc2",-0.456084546753179,6.20185946556043,11.718802178932,0.000618717665793616,0.00139719764123078
"Ppp1r3e",-0.597720045416166,2.92236003945835,11.7038034868691,0.000623724750800544,0.00140827786784874
"Mrpl16",-0.387024452589992,6.22764480554178,11.6980253511963,0.000625664594760221,0.00141243026633551
"Mfsd7c",-0.442875197963847,6.99856766263427,11.6942033592668,0.000626951066188727,0.00141510658459182
"Pole3",0.700382166907,4.00607060115583,11.6920282850805,0.000627684382256434,0.00141650969459501
"Lyrm9",-0.532094201046027,3.25880587470945,11.6917603164376,0.000627774786541038,0.00141650969459501
"Rdm1",-0.555089043079314,5.30491832435886,11.6866599781299,0.000629497991257531,0.00142016934976494
"Kbtbd7",0.431843792487815,3.86602504417829,11.6854080601896,0.000629921695018753,0.00142089657964085
"Acss1",-0.52210098397181,6.24959710743365,11.6812291588743,0.000631338104300817,0.00142386243310701
"Fmo5",-0.417226284868364,4.29943529846894,11.6753913291001,0.000633322182678871,0.00142810739568523
"Ankrd13b",-0.62452282655421,3.4320222536352,11.6619570956195,0.000637911972135804,0.00143822578600383
"1700022N22Rik",-0.489338533116373,2.32936321611753,11.6613833479525,0.000638108738612247,0.00143838389205611
"Samd11",-0.521500987814461,2.31947282899528,11.6611543118163,0.000638187303558671,0.00143838389205611
"Gm527",-0.535304163196912,2.74125210462603,11.6596183618277,0.000638714424126302,0.00143934054200717
"Slc2a6",-0.972199717982064,4.34532937299589,11.6592241229973,0.000638849793311195,0.00143941421607677
"Slc50a1",-0.717554130769895,5.36446662373429,11.6557741266274,0.000640035650255372,0.00144185437585249
"Pole",0.579867393504625,3.80391751068852,11.6519821047835,0.000641341635465968,0.00144456432962683
"Mdc1",0.500904858799382,4.18810076589642,11.6484230894482,0.000642569820791665,0.00144709820364311
"Acad9",0.744948457561809,3.85089179237744,11.6480641496151,0.00064269381960717,0.00144714498186202
"Zfp429",0.772272306678746,2.95125715853549,11.6366427999657,0.000646652066429905,0.00145582388297428
"Nrbp1",0.383752226434031,6.41831244592879,11.6305561053276,0.000648771553167248,0.00146036101539044
"B9d2",-0.562250135818839,5.19238454578772,11.6209075416169,0.000652145727347687,0.00146772049312686
"Nmt2",0.45870494770232,4.49944050269816,11.6187167264212,0.00065291433753745,0.00146921446194824
"Pfkm",-0.520905804018783,2.54353109558682,11.6136541868711,0.000654693945099615,0.00147298257364011
"Soat2",-0.508019645169636,2.42283592994151,11.61276224437,0.000655007992136256,0.00147345267037198
"4930523C07Rik",0.503246603617651,5.39856796139024,11.6111633669329,0.000655571327156293,0.00147448330425222
"Mb21d2",-0.556371692075604,3.49740659164774,11.6069983478443,0.000657041093707463,0.00147755198791866
"Hmgxb4",0.449463977077812,4.60922193468307,11.5930675390477,0.000661981272719353,0.00148842268841261
"Zc3h10",-0.451769398313616,5.37593810805068,11.5842517853982,0.000665126904292541,0.00149525562400211
"Rabl2",-0.463945322239269,3.36777418526391,11.5683098256034,0.000670853693338648,0.00150788807550337
"Nop56",0.454514931894542,6.56660098743361,11.5655072628251,0.000671865586196076,0.00150992043169009
"Ndufa2",0.852932355680094,8.224246442525,11.5418691072694,0.000680461951068706,0.00152899440487773
"Ifi27",0.541003450977898,6.42339839317565,11.5408145078719,0.000680848050274841,0.00152961679756458
"Zfp451",0.401292026526288,4.42978000134363,11.5270612091486,0.000685903576624961,0.00154072780655429
"Sdhb",0.676612530244551,7.75116007512889,11.5219665343525,0.000687785920544621,0.00154470855817287
"Ripk2",0.620044254063235,3.31542498745968,11.5204433816994,0.00068834969668131,0.00154572711801622
"Rhpn1",-0.65871959137397,2.43750229786871,11.5102844644525,0.000692121853235058,0.00155394879252118
"Dpt",-0.552308931121876,2.2614171256674,11.50248381444,0.000695032517973796,0.00156023392625695
"Tgfb2",0.830824898263755,3.45001840270359,11.5018333041296,0.000695275801432428,0.00156053017295569
"Eci2",0.620129888584526,6.8712811398012,11.498217620242,0.000696629594823256,0.00156331843922318
"Inip",-0.431861381561904,5.57685214612385,11.4962044151758,0.000697384537888371,0.00156476213774921
"Borcs5",-0.571023255579924,4.2368952764153,11.4875732799962,0.000700630554385707,0.00157179384572463
"Sytl1",-0.523632769074574,2.3524017330366,11.4818021683544,0.000702809477339544,0.00157642977005169
"LOC108168395",0.545608206096929,2.80635098045515,11.4813618389266,0.000702976007560358,0.00157655105582925
"Nucb1",0.414697941951529,8.33621353333753,11.4805679570202,0.000703276350154489,0.00157697235329747
"Fads1",-0.703203382734311,4.09113689359267,11.4582815369886,0.000711760890320766,0.00159574219117333
"Tmem119",-0.707483876394615,2.27193045283301,11.4516148732587,0.000714318957192006,0.00160122121216417
"Rnpc3",0.518028466145227,4.41634097260294,11.4450637337416,0.000716841744325636,0.00160661941066364
"Rhov",-0.588229356649125,3.19874589379552,11.4390660019793,0.000719159311227671,0.00161150024829348
"Pfdn6",-0.496374368230876,5.58572201034602,11.4388333043229,0.000719249379668474,0.00161150024829348
"Gpr132",-0.84704487816493,3.83188907078055,11.4370356461719,0.000719945569179801,0.00161280232252023
"Hdac9",0.547286155222305,3.30959141373682,11.4316202566612,0.000722046935828991,0.00161725131704532
"Rps14",-0.436425516371323,10.1819928540479,11.4283829721695,0.000723306077302341,0.00161981276321111
"Acaa1b",-0.966905243176713,8.93217592240697,11.4257940834398,0.000724314621523155,0.00162181227905017
"0610012G03Rik",-0.422469969551866,5.79495341060793,11.4137224618062,0.000729036110864255,0.00163212348102938
"Plekhf1",-0.501849881458387,2.28685460568616,11.3941538686478,0.000736755991948548,0.00164914294285912
"Tdp2",0.498513026157382,3.61251011890858,11.3874563137427,0.000739417130481276,0.00165483536912788
"Mfsd6",0.525743904746775,3.47354677608602,11.3848509901509,0.000740454925075352,0.00165689347081107
"4931406C07Rik",0.745403034964965,6.080131847499,11.3743030507285,0.000744671613223065,0.00166606309380373
"Csnk1g1",0.509145979117831,3.64880042041624,11.3735450280639,0.000744975576329559,0.00166647719874966
"Mrfap1",0.303275876775604,7.75730889993101,11.3655314611266,0.000748196652604188,0.0016734155827789
"4921536K21Rik",-0.561524580040472,2.50974132155821,11.3649763437097,0.000748420304107762,0.00167364878661457
"Ctsz",0.46724936185327,9.14943781372416,11.3520182193461,0.000753660244363467,0.00168509776167966
"Cyp2r1",0.487269775220811,2.4612335308449,11.3514641395635,0.000753885124892277,0.00168533177577178
"Gm30684",-0.504095133459474,2.23697686123323,11.3496685851986,0.000754614340083503,0.00168643593404619
"Ptpn1",-0.411776685120033,8.00149074955069,11.3496555624471,0.000754619631519492,0.00168643593404619
"Tmem161b",0.452241932315658,3.60011363818798,11.3457975558666,0.000756188878010312,0.00168967355448304
"Tmcc2",-1.06213900414634,2.96486277983714,11.3411494485648,0.000758083878489039,0.00169363791116141
"Ap4s1",-0.5626855334609,4.56421722505701,11.3287339203365,0.000763169161713997,0.00170472729096057
"Rab5b",0.341599509175472,6.88704448325474,11.3236764786595,0.000765250509548514,0.00170910417291072
"Myo1f",0.539598329947431,6.95891633039656,11.3134370089101,0.000769482056925483,0.00171828113348811
"Ank2",0.50781348612544,2.40856178015212,11.3057237851291,0.00077268521886003,0.00172515911501812
"Eef1a1",-0.441941381112708,4.43830516098538,11.3043315004905,0.000773264843357058,0.0017261783183157
"5730435O14Rik",-0.495732761758764,2.28252900595101,11.3024764677408,0.000774037798075199,0.00172762870422166
"Cep44",0.676077270987012,3.43265033173047,11.3006348861481,0.000774805920247457,0.00172906784399062
"Angptl4",-0.468289831008522,7.63086571679795,11.2971771608357,0.000776250216062847,0.0017320152441485
"Tmem242",0.788758856357129,5.52981122196761,11.2945133556563,0.000777364745552628,0.00173422602926516
"Lats2",0.523685085362415,5.04313722741564,11.2816025722856,0.000782789540257384,0.00174605036831635
"Hist1h4j",-0.504653649137174,2.21097768305079,11.2809713975834,0.000783055723054818,0.00174636623950135
"Midn",-0.80402782848321,7.3679436632523,11.2802478198361,0.000783360987155057,0.00174676915522932
"Tex9",0.77153586671538,3.04898296892264,11.2750423541182,0.000785560624462952,0.00175139541894818
"Adpgk",-0.373237784072605,5.50801223915267,11.267541993329,0.000788740980012497,0.00175790342697685
"Rnf5",-0.462673864589443,6.4679448664498,11.2673954053729,0.000788803266728614,0.00175790342697685
"Tm9sf1",-0.469914271459478,6.4351437105416,11.2672716129678,0.000788855871254111,0.00175790342697685
"Stac2",-0.534212861320135,4.23126596008276,11.2611009902983,0.000791482522261887,0.0017634763953575
"Alkbh3",-0.532644206657652,4.35653788509244,11.2603218781224,0.00079181479501265,0.00176393637554145
"Mesdc1",-0.472252795302162,2.33658021115546,11.2456204677043,0.000798111088979866,0.00177745211655699
"Itgb2",0.329037592758618,11.1617084422006,11.2455637811116,0.000798135464278925,0.00177745211655699
"Zfp592",-0.473631367651312,5.52836400169341,11.244084901813,0.000798771649958353,0.00177858636606832
"Cd151",-0.506827032792862,7.04210612018024,11.2420205953805,0.000799660532234143,0.00178028283331594
"Mical3",0.472368132496491,5.69986573417015,11.2336660981729,0.000803268167299881,0.0017880305553155
"Coa5",-0.412179261226644,5.06988680596636,11.2282442765092,0.000805618212280105,0.0017929769356969
"Bik",-0.53340603286189,2.33140573482874,11.2272976742572,0.000806029221289709,0.00179342935959127
"Ap2s1",-0.386819104219666,8.61090652783163,11.2271868559366,0.000806077351792894,0.00179342935959127
"Rpl8",0.479006882923212,10.1829597182278,11.2267331178743,0.00080627444915238,0.00179358322797004
"Smyd1",-0.477573166173268,2.68623051230447,11.218601979078,0.000809814768647234,0.00180106285838469
"Slc6a6",-0.472206093953244,9.37844509462272,11.2184210268812,0.000809893734164855,0.00180106285838469
"Zfp939",0.488300344034043,2.44941510268784,11.2138239678222,0.000811902451546544,0.0018052435318368
"Lancl1",-0.447016883832574,4.22872417603017,11.205897999916,0.000815377590859337,0.00181268291250508
"Sirt7",-0.335609890790835,6.54397518322746,11.2054961850006,0.000815554166371478,0.00181278799086123
"Tomm40",-0.420557053368349,6.00394912458329,11.1969376847054,0.000819324347171322,0.00182087952171762
"Cds1",-0.475360222665474,2.45129778697083,11.1711994968538,0.000830768985921196,0.00184602162206835
"Cnpy2",0.571267003072399,6.96958922522105,11.1587044520984,0.00083638310713774,0.00185820202519239
"Ripk3",-0.566628141492599,3.91042263765461,11.1415854081112,0.000844137141214248,0.0018751320840885
"Snrpb",-0.544093797051652,9.1386720829347,11.1383347228759,0.00084561772037555,0.0018781233875071
"AI450353",-0.67273569724989,2.86525221793432,11.1350886841531,0.000847098802400656,0.00188111485994849
"4930539J05Rik",0.583749060104374,2.57189847870077,11.1320028781651,0.00084850920544629,0.00188394845599486
"Rp9",0.407312906864479,5.92335274758481,11.1196778982028,0.000854166192162304,0.00189620836863394
"S100a10",0.841389244557691,8.4548784952418,11.1092893435,0.000858963987154235,0.00190655733627537
"Slco2a1",-0.485653194782334,2.27884213078078,11.1005254061683,0.000863032655405066,0.00191528491311123
"Tbx4",-0.591769362144609,2.40105197711627,11.0956077890174,0.00086532419152706,0.00192006645156978
"Zfp518a",0.480916996381862,3.91502018202558,11.0929881419879,0.000866547417729361,0.0019224763806216
"Exosc8",0.494747514938747,4.91945771875793,11.089846647013,0.000868016622327811,0.0019254311753819
"Cacnb3",-0.785294160768634,3.39071492044834,11.0885229969354,0.00086863641660999,0.00192650117456976
"Tmem258",-0.69351784846932,3.88432666605354,11.0830636829014,0.000871197451401575,0.00193187552533987
"Msh2",0.496874406186031,2.8940666223712,11.0637593191973,0.000880314748641705,0.00195166602899513
"Ifi204",1.30964654584438,4.20657616149308,11.0635785118894,0.00088040059685892,0.00195166602899513
"Psmd10",0.363348182704037,5.83512925730655,11.0590113070906,0.000882571937740437,0.00195617011781552
"Trip10",-0.305543959275972,5.00726689362487,11.0566088103594,0.000883716304922349,0.00195839691411736
"Spns1",-0.578087724577594,6.24093597026773,11.0534556026715,0.000885220530428509,0.00196142035974036
"Kxd1",-0.330179179089111,6.25623260829213,11.0475390883251,0.000888049968915519,0.00196737871590181
"Gkap1",0.48582255427262,2.49714533687818,11.0467135289839,0.00088844550007936,0.00196794398255847
"Nt5dc3",-0.455567875805312,3.36657371713511,11.0428260834777,0.000890310397025027,0.00197176326317438
"Zfp354a",0.506384458991715,2.29787837505659,11.0391628183209,0.000892071370912211,0.00197535121605091
"Mrpl19",0.447268161878245,4.3853240908348,11.0334087698549,0.000894844520408128,0.00198117898477599
"Jade2",-0.389931510614542,6.08706349658753,11.0231204752506,0.000899824679431173,0.00199189044385688
"Psmg1",-0.50506803542723,3.01647104775822,11.0163473736059,0.000903118557642192,0.00199886628664128
"Sf1",0.463447517503876,7.25717660151561,11.0110067001796,0.000905724414128829,0.00200431737358675
"D830044I16Rik",-0.501811946531059,2.76753065104701,11.0090842219186,0.000906664301843334,0.00200608062619029
"Cpne5",-0.627829108695339,7.86977478423292,11.0073167571329,0.000907529274389227,0.00200767759155161
"Arhgef7",0.549065489121707,5.20304017657144,11.0048399033681,0.000908742815861631,0.00201004505136703
"Camkmt",-0.429150715332449,2.84295044545751,10.9849452682764,0.00091854995008425,0.00203141690333351
"Gprasp1",0.382291488045823,4.24486027500991,10.9840859583191,0.000918975952635662,0.00203203846687687
"Areg",0.503838841470782,2.48585361375876,10.9677583605621,0.000927108415546229,0.00204969766244166
"Tm2d2",-0.31790402747127,7.03927774874253,10.9659021898516,0.000928037532752144,0.0020514282831366
"Nphp1",0.522531231775441,2.77196952404051,10.9568790875674,0.000932567528863325,0.0020611168511958
"Cdk5rap3",-0.533629440457923,5.20548347108655,10.9508459399175,0.000935608900932431,0.00206751279668533
"Chchd1",0.801364090676975,5.76377391030891,10.9448434735912,0.000938644758614336,0.00207389454231905
"Arhgef11",0.521682514423015,5.56058805131045,10.9409118245019,0.000940638658910547,0.00207797248018704
"Cd300ld",0.782784581227175,5.61385886799592,10.9365163602926,0.000942872849401996,0.0020825798764403
"Dhfr",0.564753135184945,3.91013705222863,10.9292834867765,0.000946560964634948,0.00209039668607709
"Trim47",-0.743805415930457,6.4717733433694,10.9255983183541,0.000948445674940503,0.00209406080542415
"Smg7",0.42069290802407,5.35303577267086,10.9254553390987,0.000948518875415034,0.00209406080542415
"Atf2",-0.412653575726147,4.57231228521557,10.919833240186,0.000951401730116297,0.00210009460785709
"Bcl2l12",-0.587475569170779,4.64551538870278,10.8930699360716,0.000965247149085584,0.00213019109859443
"Nxt1",-0.470481553329896,2.97669085017621,10.8928914134522,0.000965340184704357,0.00213019109859443
"2700094K13Rik",-0.595059849409645,4.72727322740685,10.8896955355003,0.000967007225579162,0.0021335338834426
"Lcp2",0.545575441839521,8.20242984615479,10.8827892452954,0.000970619649013251,0.0021411670904039
"Fbxo33",0.43715476428258,4.8271304297442,10.8605854579349,0.000982326347487022,0.00216665089134999
"Acaa1a",-0.616911163603136,7.44407274777094,10.8570647490759,0.000984195672926892,0.00217043245851221
"Cipc",-0.429035663252164,4.46609862953575,10.8518461824696,0.000986973098108672,0.00217621514035632
"Igsf9",-0.627718588858177,4.62242589739645,10.8490373721567,0.000988471282660091,0.0021791757999075
"Smn1",-0.345440085890181,5.28590809180057,10.8453234602695,0.000990455768506789,0.00218320745576992
"Ppp1r3d",-0.669056968547404,5.21633150475083,10.8351743575351,0.000995899397385424,0.00219486144504736
"Cog3",0.77367879070151,3.69888067067157,10.8306038512831,0.000998360730293807,0.00219994012543051
"2310011J03Rik",-0.573417110092753,4.91682368549664,10.8260363328168,0.00100082659995401,0.00220502720489632
"Fzd4",0.508076145252571,5.16115466501616,10.8108025819301,0.0010090954733283,0.00222289588947037
"Akap5",0.707655467862864,3.70275148047794,10.8098967342422,0.0010095893377925,0.00222363439536734
"Epn3",-0.490872253839508,2.24855580648081,10.7922784997708,0.00101924348755906,0.00224454515427121
"Lipo4",0.468014924370847,2.61429852561897,10.7917566715189,0.0010195308496601,0.00224482534653446
"Zyx",-0.568432124080407,9.13033765963904,10.7822650940557,0.00102477202569039,0.00225601115391859
"Fbxo31",-0.628249970486486,3.54599559253176,10.7807450991133,0.00102561388290885,0.00225750997401463
"Gm12250",1.30143373043293,5.4887117425323,10.7667953881165,0.00103337274449932,0.00227423116250173
"Rpp30",0.863825322401371,4.40466955299658,10.7521272718148,0.00104159522748768,0.00229181708765175
"Cyba",-0.514491648793967,10.6422281609199,10.7519580827572,0.00104169045456288,0.00229181708765175
"Alg13",0.504907872527315,2.65506758157714,10.7469658935354,0.00104450424574411,0.00229764710828287
"Polm",-0.588273058528097,3.08873926060707,10.7433333277876,0.00104655653133888,0.00230180044129899
"Tk1",-0.452403432720345,5.99975668802294,10.7375461147503,0.00104983455312921,0.00230864793730484
"Commd7",-0.602219134255046,3.05105632613747,10.7158657652849,0.00106220744266263,0.00233549029778661
"Trappc10",-0.336974600790528,6.28785178801189,10.7021147880366,0.00107013141065871,0.00235242667609992
"Lbp",-0.489287677846861,2.23036640686546,10.7019168544883,0.00107024590485522,0.00235242667609992
"Ulbp1",0.362061541846598,4.9455659481193,10.6990938865478,0.0010718801932356,0.00235564954208652
"Supt3",-0.360831234284178,4.41067246383551,10.6984838771043,0.00107223367485028,0.00235605703569375
"D330041H03Rik",-0.513395480045799,2.49355144453281,10.6842185957933,0.00108053366928971,0.00237392281927166
"Brd1",-0.419511692743194,5.67596703523001,10.6784771978191,0.0010838925118136,0.00238092903840722
"Cdr2",0.80674557385355,3.23906563017487,10.6730379812606,0.00108708431365525,0.00238756619037019
"Cep104",0.416069082002585,4.32540890446139,10.6704299081827,0.00108861813501824,0.00239056040645689
"Diaph3",0.564450115738968,4.06184862267006,10.6602701340541,0.00109461405458336,0.00240335073315648
"Magi3",0.463175583273507,2.52020185862205,10.6415095963567,0.00110577376655722,0.00242747297735135
"Ikbkb",0.595713190497762,6.232170994192,10.6316904261612,0.00111166051698147,0.00244001390129377
"Atp6v1f",-0.479006435138647,7.17869759291257,10.6287054643649,0.00111345632564116,0.00244357298515396
"Tmed3",-0.390366143797827,6.3459070567108,10.6177039404102,0.0011201004264536,0.00245776927194445
"Gins1",0.660512050603695,4.30435812090775,10.6111009374985,0.00112410739391244,0.00246617551725484
"Cdc42se2",0.418645449365723,7.41581336587455,10.6095811351095,0.00112503172220869,0.00246781719819177
"Tff2",-0.908641777179963,2.48816213650509,10.6056086000302,0.00112745141077657,0.00247273800495568
"Papss1",-0.472022423633467,6.37292782318893,10.5954531756872,0.00113366108569485,0.00248596820903427
"Odf2l",0.493699597591992,2.41099149490134,10.5809137105701,0.00114261172607572,0.00250520390801618
"Arl10",-0.422770519701589,5.20705564795098,10.5797981213175,0.00114330144026436,0.00250632414246537
"BC002059",0.492892942088048,2.37517812977096,10.5776511260474,0.00114463000786727,0.00250884429022691
"St5",-0.468506035168305,2.32068673488322,10.5759640950517,0.00114567504386441,0.0025107422916891
"Calcoco1",-0.339060593540765,6.22572778215787,10.5591026666105,0.00115617308964257,0.00253335269517023
"Rnf187",-0.405572754031378,8.39214457820325,10.5564637631769,0.00115782487547397,0.00253657554762768
"Ppip5k1",-0.564928133935545,4.35785171274368,10.5526182651896,0.00116023618853704,0.00254146111360949
"Tmem154",0.676342739115567,6.40493093835594,10.5514392842747,0.00116097648373126,0.0025426854125025
"Dnajc5",-0.508932760555561,6.70018471377737,10.5342541928034,0.00117182160747724,0.00256603672527702
"Clip2",-0.401828037908916,4.6374269245141,10.5330990767654,0.00117255424115342,0.00256724002916285
"Daxx",-0.686911768234796,5.55230753666388,10.5269758469051,0.00117644565388024,0.00257535784224657
"Lrrc61",-0.659838817388938,2.93464714817212,10.5207740420384,0.00118040032276992,0.00258361157297603
"Cdc16",0.555115946509338,3.63912510951916,10.5169333245168,0.00118285615249316,0.00258858264155504
"Zswim7",-0.446501484480452,3.1791290670987,10.5081512457836,0.0011884910287911,0.00260050815243053
"Syk",0.526177708077686,8.0129678470526,10.503716127188,0.00119134706408723,0.00260635057606724
"Fbf1",-0.533190510183811,3.0763289056878,10.4846182430094,0.00120372487633109,0.00263301904217281
"Fbxl14",-0.879923948392978,2.50362358381165,10.4716219175756,0.00121222245165627,0.00265119290948038
"Gp1bb",-0.641810472729887,2.27307503932898,10.4712440516085,0.00121247042329087,0.00265132161349472
"Fxyd5",0.385387329425162,10.5477784591432,10.4657259204612,0.00121609750803547,0.00265883826655478
"Toe1",-0.505695139887515,5.0603256586442,10.4620845161347,0.00121849702594886,0.0026636690794912
"H2-Bl",-0.462497890337037,4.27808350271039,10.4600378145768,0.00121984781076093,0.00266602449296982
"Sdc1",-0.583113502847736,2.59489427872514,10.4598757187366,0.00121995485572447,0.00266602449296982
"Dusp19",-0.493553859952352,3.34878643088027,10.4592191010354,0.00122038857062866,0.00266655663523116
"Pcsk4",-0.661680700896538,2.34303360081737,10.4571690264633,0.00122174370828469,0.00266910161234892
"Card6",-0.473869432515741,2.86799602947172,10.447484230222,0.0012281661577509,0.00268271445395916
"F730043M19Rik",0.439042463874129,3.03194759984572,10.443755756588,0.0012306477849818,0.00268771635732354
"B4galt3",-0.456570016028809,4.34206276076131,10.4370959745675,0.00123509308980782,0.00269700467694951
"Zfp281",0.604874884138513,2.76926675423405,10.4277111978633,0.00124138488605805,0.00271032155702349
"Lig1",-0.511779016337669,4.6672155525681,10.42420631025,0.00124374296343199,0.00271504711995532
"LOC108168050",-0.763930839551499,3.72361242191953,10.4234162075279,0.00124427516788333,0.00271578601565567
"Hivep3",0.632872606319644,5.89319823419003,10.4212835628701,0.00124571284461517,0.00271850068005294
"Tbc1d19",0.442776978562442,2.61773650302525,10.4194820728603,0.00124692859027044,0.00272073025789904
"Ptcd1",-0.506718923670693,3.12162349592253,10.4093531364623,0.00125378655003645,0.00273526822984143
"Lonrf1",-0.620136642995158,5.64272990049325,10.4079411770068,0.00125474556668701,0.0027369345105625
"Med23",-0.580572823227286,4.61433671449312,10.4067917247652,0.00125552683402965,0.00273821261453976
"Stt3a",0.381697284271156,7.28686355325186,10.3951239928363,0.00126348515203328,0.00275514051117662
"Zc3h12c",0.625730540147882,3.16173882266152,10.3937558201614,0.00126442169238753,0.00275675391999701
"Gramd4",-0.440147904692001,7.42984883534919,10.3908033080502,0.00126644513809752,0.00276073618270706
"1190002N15Rik",0.385987690162423,4.44236726702297,10.3899162784446,0.00126705368622512,0.00276163333756063
"Ephb3",-0.533154999804603,2.34027786813964,10.3823366283205,0.00127226580177964,0.00277256245533168
"Stard3nl",-0.36730771856678,5.00552786553877,10.3792597103432,0.00127438781938317,0.00277675518183598
"Drosha",0.425104114315453,5.24121367249336,10.3781212282651,0.00127517388896573,0.00277803616929456
"Kcnk6",-0.458090577274602,6.11284014928442,10.3756548085606,0.00127687852204877,0.00278131758865781
"1700007L15Rik",-0.494944908571001,2.50311005132792,10.3710764620521,0.00128004890168878,0.00278779020549558
"Amh",-0.668375459429797,2.50031854728095,10.3610363693353,0.00128702931296945,0.00280255730638687
"Hap1",-0.483506274823231,2.24678032895552,10.3605833005727,0.00128734521765407,0.00280280984722665
"Cldn4",-0.676083817577369,2.75056154804457,10.3535158640026,0.00129228319953775,0.00281312394011175
"Arhgap19",-0.502340603493059,3.80788072465603,10.3477264856669,0.00129634249015911,0.00282152233652236
"Tinf2",-0.357530488797411,4.43321633701408,10.341414266235,0.00130078308580331,0.00283074791677688
"Gpn1",-0.476972906445099,4.07030345413025,10.3342233132465,0.0013058606277027,0.00284106221875923
"Pigv",-0.501856477422375,2.60791988164306,10.3341280583115,0.00130592802180502,0.00284106221875923
"Sh3d21",-0.461543212667398,2.63807224626457,10.3332642560361,0.00130653933386045,0.00284195111270592
"2700049A03Rik",0.623032936224081,3.16409541388118,10.3299469788612,0.0013088896610398,0.00284662180547889
"Ddx60",0.640068536042337,2.94951806308758,10.3265538754497,0.0013112981394707,0.00285141749918407
"Smu1",0.647234488393197,6.51072238441785,10.3251806839025,0.00131227412715642,0.00285309723768702
"Pole4",-0.42000904045457,5.48244424268981,10.3223288613995,0.00131430339277505,0.00285706609758311
"Psmb2",-0.526100397728265,7.72210320043435,10.3213994172528,0.00131496544153859,0.0028580620968883
