"","logFC","logCPM","LR","PValue","FDR"
"Sf3a2",0.0816123656957161,7.41155777926658,0.375861404121778,0.53982650787229,0.90705728371615
"Nol3",0.0998724037882252,2.14935512516906,0.375847705219637,0.53983389490702,0.90705728371615
"Ndrg1",0.101995976537812,2.60415133928411,0.37560000929708,0.539967495118593,0.90705728371615
"Myrip",0.09734949782408,2.18577394417786,0.375558600183233,0.539989835941509,0.90705728371615
"Gm12404",-0.104074169392787,2.1607730234861,0.375534461894965,0.54000285968293,0.90705728371615
"Gng4",0.0929711774054424,2.33469924831734,0.375360643764029,0.540096659740743,0.907071990269425
"1300017J02Rik",0.108337963737864,2.21086318763497,0.375238324291928,0.540162686720904,0.907071990269425
"Diexf",0.0860698196676217,3.38459691256912,0.375065425084859,0.54025604144851,0.907071990269425
"Ndufb11",0.12969706265028,7.87479790372111,0.374951980732703,0.540317310360511,0.907071990269425
"Dennd4a",-0.087254856929463,5.22994393712457,0.374870050140155,0.540361567278775,0.907071990269425
"Dusp8",-0.128708388130204,2.3878225713495,0.374799220153452,0.540399833278425,0.907071990269425
"Fn1",0.131194285101371,8.12045752717182,0.374528616329428,0.540546073162139,0.907080862923088
"U2af2",-0.0729226107670574,8.45987077957822,0.374512826688353,0.540554608451651,0.907080862923088
"Fblim1",0.0958244957859877,7.21371121694419,0.374381079802017,0.540625835533965,0.907080862923088
"Vps72",0.064462458138005,5.89817538980528,0.374310623154608,0.540663933988538,0.907080862923088
"A430046D13Rik",0.0917894246141943,2.33694238165327,0.374044102259931,0.540808096055487,0.907214155630235
"Kdm5d",0.112892628643555,3.43325966008219,0.373546673528052,0.541077345835668,0.907489066857263
"Bhlha9",0.0997324290667365,2.15888566955811,0.373416770256933,0.54114770083343,0.907489066857263
"Klhdc8b",0.0987257319667947,2.10036548245881,0.373382665856621,0.541166174400936,0.907489066857263
"Tmem9",-0.110840698983133,4.36272694629285,0.372724076810869,0.541523144326419,0.907979064742503
"Epb41",0.15248191511531,5.02055355745244,0.37251382318297,0.541637197644348,0.907992562465065
"Ogdhl",0.0984862194807709,2.15994756061021,0.372470448751968,0.541660731856433,0.907992562465065
"Srl",0.0950841219005944,2.27911208889927,0.372188830290987,0.54181357889822,0.908140191603795
"Iws1",0.09205442128135,4.1037493366068,0.371980142705048,0.541926894258874,0.908176707853866
"Ropn1l",-0.0938832088234542,2.3191557699926,0.371831719207629,0.542007513337546,0.908176707853866
"Crnkl1",-0.093811536510441,5.96097096489645,0.371549534309391,0.542160848389618,0.908176707853866
"Ppp2r3a",0.090754190756614,2.30173154085057,0.371523104621648,0.542175213976535,0.908176707853866
"Rcbtb2",-0.0772793616843284,6.33091382955694,0.37146609872293,0.542206201336823,0.908176707853866
"Dync2li1",0.0982139076159268,2.18693140838251,0.371433254632956,0.542224056261991,0.908176707853866
"Guk1",0.105535347143965,5.5555349049468,0.371059820429622,0.542427141244253,0.908348209404427
"Ano1",0.0971303061717581,2.18716328571224,0.371006704156112,0.54245603888536,0.908348209404427
"Nme4",0.0921202951579338,2.49733582403237,0.37014501991617,0.542925230477234,0.909025296316773
"Sfmbt2",-0.0976844498293024,2.09247891453294,0.369331115589635,0.543369093353377,0.90965981845247
"Dnajc30",0.0712032485850718,5.00006281376453,0.369121189162055,0.543483685411374,0.909743019197857
"Nt5c3b",-0.0921662118345515,5.24838148521845,0.368968343581908,0.543567146947813,0.909774096592811
"Hars",0.10135649996312,5.49117248148881,0.368539432149991,0.543801481062303,0.910057653457375
"Tmem37",-0.0988995943231697,2.13688846290624,0.368306563941884,0.543928785889137,0.910162049341108
"Rrp7a",0.0562785605468441,7.31952263559882,0.36809193474969,0.54404616855332,0.910249819423438
"Rrp12",0.0893601077040182,4.31456996363029,0.367904897425055,0.544148499157115,0.910312387790405
"Esrra",0.0759003612361979,6.0929469357337,0.367587357673095,0.544322310881816,0.910400212539754
"LOC102634296",-0.111246902400426,2.19966537262602,0.367323196213858,0.544466983181841,0.910400212539754
"Srp19",0.101807174263703,6.29872411055698,0.367298610793988,0.5444804514029,0.910400212539754
"Cd79b",-0.097607762375909,2.20149891430406,0.367180620012812,0.544545096904988,0.910400212539754
"Ppp6r1",0.0706761845311351,8.11940866334679,0.367171318584724,0.544550193631438,0.910400212539754
"Junos",0.0975632969089773,2.1502458387445,0.367097510422168,0.544590640014151,0.910400212539754
"Sox6",0.358635161774736,3.59263321568808,0.366939580064059,0.54467720347671,0.910436355733873
"Gna14",0.0955653732001752,2.21727864819656,0.366807888749341,0.544749404486579,0.910448486110796
"Sftpb",-0.126979240321863,3.33065315416202,0.366496053723335,0.544920441654568,0.91062578037375
"Arhgef17",0.10996291437991,2.41806185320577,0.365774967329893,0.545316328610508,0.910988781750431
"Sfr1",-0.067111937674932,6.21087033358483,0.365700863130829,0.545357043092392,0.910988781750431
"Pwp1",0.104484076676548,5.01552797607147,0.365629491097668,0.545396261788335,0.910988781750431
"Il11ra1",0.0846996518550817,5.79814094424037,0.365627070095256,0.545397592212809,0.910988781750431
"Cdk8",-0.12136782293094,5.68218650846617,0.365186458955629,0.545639823480455,0.911284808836371
"Zfp239",0.0967688189905902,2.12853694917365,0.365008076022733,0.545737948377602,0.911340118916689
"Mb21d2",-0.101158209519994,3.49740659164774,0.364785332925395,0.545860520877459,0.911368794532476
"C330013E15Rik",0.0971717453864559,2.12007657859037,0.364687943181361,0.545914129178221,0.911368794532476
"Agpat5",-0.0816363959586137,4.11440938783281,0.3646225165478,0.545950148832565,0.911368794532476
"LOC102642832",0.0982559625908941,2.10943097982188,0.364104996078181,0.546235217485533,0.911547820787772
"Itga3",0.089367720777935,2.63383438637552,0.364096945160136,0.546239654399749,0.911547820787772
"Cd244",0.150758754963356,4.75211081151464,0.364073708945918,0.546252460406454,0.911547820787772
"Ccdc53",-0.089244259835971,5.20874099788822,0.363731897888011,0.546440904703719,0.911724916092136
"Mat2b",0.10317608736601,6.56683780120668,0.36364531842824,0.546488656104017,0.911724916092136
"Phc1",0.0836362198205301,3.59772765327243,0.363525966969691,0.546554495041953,0.911726257257632
"Ccdc163",-0.0833675926597008,3.4749038208421,0.363206486632646,0.546730805453854,0.911760148385504
"Gja1",0.0946250493961961,2.23440190378381,0.363173259898959,0.54674914823449,0.911760148385504
"Arhgap30",0.0597434003226321,8.42579412422044,0.363135628099005,0.546769924208355,0.911760148385504
"Tbca",-0.0835876734411828,7.24450597795861,0.36260482182405,0.547063131128596,0.912140584597025
"Tkfc",0.113063077380093,3.27136105566439,0.362317035219528,0.547222221048089,0.912231831874928
"Phlpp2",-0.0699566144457088,4.69850317252885,0.362270417658099,0.54724799957687,0.912231831874928
"Secisbp2",0.0769213482864474,5.04329663827973,0.361241981364131,0.547817278689671,0.913072218517476
"Letmd1",0.0891646601169643,5.19964211447759,0.361121936752488,0.54788379988556,0.913074510213541
"Gm5334",0.0935791826258557,2.24822155382909,0.360910097256127,0.548001224769555,0.913074510213541
"Gm3233",0.0983829385037041,2.1628923214411,0.360829662982779,0.548045822626787,0.913074510213541
"Gpkow",0.0610982675105707,5.82752753754975,0.360757030647932,0.548086100407377,0.913074510213541
"Ncf2",0.0793041030799052,8.68850879299789,0.360504970666273,0.548225921412372,0.913074510213541
"Cd48",-0.0956140377442493,5.97432346703146,0.360488625693156,0.548234990480941,0.913074510213541
"Ssr1",-0.0578351927033957,6.36360807646236,0.360417294464268,0.54827457215048,0.913074510213541
"Hdac3",0.071976224678561,5.45812328913168,0.359900287531,0.548561618462388,0.913444034828865
"Upf3a",0.0829900929870279,4.70590109301935,0.359702973527524,0.548671242674385,0.913518070196224
"Rnf216",-0.0743547776620973,6.02033664047986,0.359513832021285,0.548776364773838,0.913531884171839
"Stac3",-0.0946175730033418,2.22845496434171,0.359453566781482,0.548809867215581,0.913531884171839
"Rbm43",-0.118329742483191,4.70145172613395,0.358704239197753,0.549226749964141,0.914117275050136
"AA415398",0.089703617054123,2.3503875773595,0.357805998850103,0.549727259574941,0.914773277662555
"Mcemp1",-0.0771613091673267,9.48439826633786,0.357762715423867,0.549751399123121,0.914773277662555
"Cyp2u1",0.0909514107277239,2.51767774498304,0.357626381999385,0.54982744643494,0.914791238021768
"Gm16675",-0.0847830414073725,2.88200092442818,0.357457346664021,0.549921762329822,0.914835791024806
"Hsbp1",-0.0652044651842141,8.18391025880778,0.357320652578814,0.549998055061581,0.914835791024806
"Gm33648",0.0954350730729332,2.23025370085206,0.357215600237458,0.550056701126848,0.914835791024806
"Nfu1",0.0885437702639411,7.53660896638875,0.357110739252818,0.550115252039312,0.914835791024806
"Foxk2",0.0879159129408274,5.43842687575756,0.356885547549904,0.550241031091335,0.914936426861514
"Gm31166",0.0859162583821929,2.31629968551134,0.356461780793935,0.550477868745245,0.915221684290748
"Sh2b1",0.0836775540593412,5.91858870415241,0.356227312355317,0.55060899213598,0.915328267987852
"Zdhhc1",-0.0977793355255324,4.8336358460555,0.356113681878448,0.550672559541304,0.915328267987852
"Cnot9",-0.0789845846763347,4.56830178790877,0.355774748619647,0.550862248038124,0.915335735493606
"H2-Q1",-0.0867445693601268,2.58991363779978,0.355715185673016,0.550895595886669,0.915335735493606
"Tmem14a",0.0912502695038078,2.67195365236549,0.355664527759349,0.550923961002046,0.915335735493606
"Mkln1",-0.0847336869085266,5.25655567281788,0.35561189533137,0.55095343461702,0.915335735493606
"Trim72",-0.0964468569123465,2.10881999124411,0.355433628836264,0.55105328398116,0.915335735493606
"Zcchc6",-0.100617109369133,5.39784155301805,0.355381198213943,0.55108265750823,0.915335735493606
"Cisd2",0.0533904629808976,6.8081954291019,0.355289388547,0.551134099671983,0.915335735493606
"Nipsnap3b",0.0664985736728416,5.3645886919561,0.355042804669687,0.551272308461185,0.915373444638748
"Tmem209",-0.0833356901158753,5.39636327163703,0.354991323930989,0.551301171313418,0.915373444638748
"Hist1h2ae",0.158409123501878,2.70764978922043,0.354899445376867,0.551352690386589,0.915373444638748
"Lrrc40",-0.0906368579658306,3.56184698603344,0.354487315746582,0.551583895107708,0.915564451136398
"A830035O19Rik",-0.102884465638531,3.19559246998566,0.354461549336484,0.551598356109424,0.915564451136398
"Rbpms",0.0920424325050753,5.85717488896728,0.354085047671762,0.551809743124585,0.915806888701736
"Impa1",-0.126649118961099,6.04397618995831,0.35381012792978,0.551964193078604,0.915954784892157
"Otud1",-0.0817267011734978,3.73560983207224,0.353585211675864,0.552090611493878,0.916056134753542
"Plppr2",0.140975014984058,3.44821917060221,0.353414210158419,0.552186762540454,0.916107245450251
"LOC108168069",0.096251985718054,2.0861638048369,0.352959661241681,0.552442500289118,0.916423075559477
"Pdp2",0.0889857951194412,3.29377716579388,0.352619169393661,0.552634213384394,0.916632635759089
"4930480K23Rik",0.097040231856248,2.07432575213464,0.35217331593909,0.552885439465105,0.916907706648086
"Exoc6b",-0.104590625064963,4.41361396314037,0.352092745119979,0.552930861830581,0.916907706648086
"Tsc22d2",-0.0966908944509657,2.84811656044248,0.351707166464182,0.553148331833823,0.917159841984431
"LOC105243453",-0.0906706578147448,2.17973792761763,0.351250500823712,0.553406104096847,0.917228701341887
"Rnft1",0.0979521741263728,5.01214362864945,0.351190591950321,0.553439937422521,0.917228701341887
"Gm29797",0.0962352170066859,2.09790546876594,0.351063409371463,0.553511776264356,0.917228701341887
"Nosip",0.104841633079455,5.17703484602088,0.351045699741727,0.553521780910054,0.917228701341887
"Hspa13",0.0863688585879824,2.34681709543811,0.350969009317331,0.55356510932692,0.917228701341887
"Uqcr11",0.0915057632228798,7.9975088940521,0.350938360810922,0.553582426853107,0.917228701341887
"Vav2",0.067143160967851,6.70525918654368,0.350778925450343,0.553672530141589,0.917269581665675
"BC005561",0.089335115102071,2.21370401438918,0.350374568031256,0.553901172756384,0.917539606727978
"Dgkh",-0.0906364996753386,2.19374325319551,0.350251656660145,0.553970707908459,0.917539606727978
"Ncoa5",0.0840341584431112,4.6642335026077,0.350107921091842,0.554052044918923,0.917539606727978
"Fth1",-0.0949906932218498,2.17449544733891,0.350027932335827,0.554097318678869,0.917539606727978
"Slc6a19",-0.0968656546101496,2.07232207932588,0.349606609400356,0.554335903446831,0.917580752933942
"Il17f",-0.096865655915446,2.06314605823521,0.349605180925982,0.55433671268655,0.917580752933942
"Nphp4",0.141961955552862,2.76609996599226,0.349583963453046,0.554348732781143,0.917580752933942
"Mrpl20",0.10390482218361,4.75707517954384,0.349521756057214,0.554383977270168,0.917580752933942
"Ift52",0.0759914253474209,4.76312185830871,0.349045861353357,0.55465374234758,0.917820768336871
"Ndufb9",-0.0843992522144736,7.16244763207494,0.349034951970218,0.554659929335186,0.917820768336871
"Fam46c",-0.34885001745098,4.13134701442488,0.348402457827403,0.555018855984399,0.918306307334508
"D130020L05Rik",0.0934031406572085,2.41766617573451,0.347956359911809,0.55527227111892,0.918455561191901
"Wrap53",0.0880304180024779,4.33667655847648,0.347840078553093,0.555338363123483,0.918455561191901
"Lpar3",0.0934083628042138,2.19166902299235,0.347796147521899,0.555363336520575,0.918455561191901
"Chaf1a",0.0849418372279464,4.38897791452237,0.347782448618485,0.555371124347225,0.918455561191901
"Klf10",-0.105724634005173,8.38959215128791,0.347173993738551,0.5557172396216,0.918919554406134
"Phax",-0.0677265034919541,5.49605759467972,0.346940535641086,0.555850149089197,0.919030928185098
"AW549877",-0.0985833876920355,3.91412598341137,0.346773396571827,0.555945339632481,0.919079919375914
"Stk36",0.106169203295045,2.35950495543293,0.346484573230062,0.55610990574156,0.919135450225986
"4930515G01Rik",0.111210837294274,2.90111166591712,0.346265343662876,0.556234880293756,0.919135450225986
"Mon2",-0.0602978408664333,5.88122450554756,0.34617291337366,0.556287587296607,0.919135450225986
"Fbxo44",0.0848257656579607,3.62754171674016,0.346170393754285,0.556289024204844,0.919135450225986
"Fam84a",0.0944050996067397,2.2033875155672,0.346139316715895,0.556306747640166,0.919135450225986
"Cers5",0.086148606156073,5.19547116994095,0.346022273204834,0.55637350792323,0.919137427242017
"Stag1",-0.0793794830558756,5.355033304191,0.345785547957083,0.556508579770022,0.919252242228813
"Rprd1b",0.0920615628424815,5.55621694646149,0.345452370288989,0.55669879136345,0.919458100391637
"Lcat",-0.0876259516093631,2.34718003168605,0.345200504162793,0.556842664012635,0.91952043354206
"D1Ertd622e",-0.0912707471133334,6.66481374398556,0.34507541463784,0.556914144728323,0.91952043354206
"Mnt",0.087622322728479,6.62414466512698,0.344797651521636,0.557072931032114,0.91952043354206
"Igsf23",-0.0960239792433841,2.064154489154,0.344716133557792,0.557119547987236,0.91952043354206
"Llgl2",0.0975700261912526,4.63787220309108,0.34466323357915,0.557149803394723,0.91952043354206
"Nans",0.0737192759306583,6.81183251566338,0.344631856562607,0.557167750518352,0.91952043354206
"Ptbp1",0.112557008058437,6.97039060912032,0.344583050500916,0.557195668944989,0.91952043354206
"D830014E11Rik",0.089285669122854,2.27601372531784,0.344232249166705,0.557396415339819,0.919641777268015
"Abcb7",-0.0505680074578803,5.49331919664252,0.344225291722156,0.557400398134412,0.919641777268015
"Adap2",-0.0743172318667651,5.34333828324769,0.344062771641116,0.557493448278894,0.919687061828878
"Apex2",-0.0956016666319508,4.31437422251282,0.343610118534325,0.557752768576751,0.919929908251255
"Ckb",0.0956382611060909,2.10183931840427,0.343404809433336,0.557870463704909,0.919929908251255
"Apbb1ip",0.0888741476506481,8.26182804810483,0.343392005293667,0.557877805348775,0.919929908251255
"Suds3",-0.0643916449594188,5.55759274382747,0.343347827984637,0.557903137167571,0.919929908251255
"Gm20337",0.0876370977130815,2.347542377886,0.342831344504914,0.558199457747107,0.920215103790927
"Wdr70",0.0859533361705749,3.80738951381819,0.342817545456081,0.558207378745848,0.920215103790927
"Rasa3",-0.111354697693784,4.42046291738991,0.342701688885738,0.55827389175649,0.920216541861756
"Slc22a23",-0.12458275326088,2.44603820446336,0.342489467760373,0.558395766614929,0.920304507503965
"Riiad1",0.116139265309507,2.37391114344604,0.342281986956504,0.558514968205878,0.920304507503965
"Nyap1",0.10485333930842,2.33887324419039,0.342265922967246,0.558524199289802,0.920304507503965
"Ubr7",-0.089892026974809,4.80532951221248,0.341787568704694,0.558799216295525,0.920569195744752
"Atxn2l",0.0941905432205664,2.15758724417898,0.341758098653995,0.558816167757175,0.920569195744752
"1810034E14Rik",0.0890468832279275,2.34469269836478,0.341607883665977,0.558902588130415,0.920603381858804
"Ceacam10",-0.095527054650271,2.06843246310799,0.341098967221938,0.559195563088508,0.920777730277241
"Mllt4",0.084151089463943,2.34852554024364,0.341089564842419,0.559200978643308,0.920777730277241
"Plin4",0.0932235236604698,2.41376661269956,0.340888600680661,0.55931675332933,0.920777730277241
"Mtx1",-0.09532541080938,5.77326803124506,0.340863050935658,0.559331475718355,0.920777730277241
"Sepsecs",0.081982281867278,2.72372994034472,0.340791891461979,0.55937248345055,0.920777730277241
"Trib1",0.188565901845336,7.32747888541128,0.340639548425884,0.559460294893057,0.920777730277241
"Wdr86",0.107945448796497,2.51371261002335,0.340625834865225,0.55946820076336,0.920777730277241
"G6pdx",0.0883215333591912,7.951936242788,0.340310651560692,0.559649962825208,0.920968755587109
"Gsdmcl-ps",0.0937371703884112,2.10122534152797,0.340101544094403,0.559770614609731,0.920995760422608
"Ppib",-0.0934392103344684,7.93349757314008,0.340054499436562,0.55979776550118,0.920995760422608
"2310001H17Rik",0.125631793829996,3.99359334089065,0.339301851871978,0.560232483688307,0.921354480350203
"Maea",0.0658087346322177,6.25028820801573,0.339017487995409,0.560396896181608,0.921354480350203
"Olfr888",0.0953926356968228,2.13004275447114,0.338880979812588,0.560475854798953,0.921354480350203
"Rnase13",0.0953926356968228,2.20138321342535,0.338880979812588,0.560475854798953,0.921354480350203
"Olfr514",0.0953926356968228,2.06276765990151,0.338880979812587,0.560475854798954,0.921354480350203
"Gm26763",0.0953926356968228,2.1448933686539,0.338880979812587,0.560475854798954,0.921354480350203
"Bcl6b",0.0953926356968228,2.12799495991118,0.338880979812587,0.560475854798954,0.921354480350203
"Pitrm1",0.0606806508286327,4.05020692787784,0.338661603752887,0.56060279019819,0.921380751003764
"Snai3",0.0923483833650813,2.22191808519502,0.338544750338785,0.560670426400348,0.921380751003764
"Gosr2",-0.067469808217779,6.88858125678746,0.338512654102107,0.560689006834518,0.921380751003764
"Carns1",-0.101322536113109,2.2784609147844,0.338374374883136,0.560769069825996,0.921390827355612
"9530068E07Rik",0.0771636468890886,6.65215606204582,0.338275057742409,0.560826587475956,0.921390827355612
"Zfp644",-0.0720867522201905,3.67924584241004,0.337905817826947,0.561040524957733,0.921587723743371
"Fam78b",0.120705504389317,3.53119035476441,0.33775343155304,0.561128863104296,0.921587723743371
"March2",0.143055520654313,4.53124769527023,0.337581187142627,0.561228745091525,0.921587723743371
"Usp11",-0.0628849973285809,4.21406544581783,0.337539945031676,0.561252665839393,0.921587723743371
"Apol9b",-0.095029958715879,2.12147036418027,0.337501224954779,0.561275125566795,0.921587723743371
"LOC108167924",0.0938743015273448,2.10490511248745,0.337027678441931,0.561549947514518,0.921930988898703
"N6amt1",-0.107191800717898,4.6248828326456,0.336727796278996,0.561724117167696,0.922108945968844
"Nxn",-0.147291286345456,2.70651519443532,0.336475142362833,0.561870937440145,0.922241970726308
"Krt90",0.102635301758523,2.25883144422328,0.335730427334276,0.562304129432636,0.922600565480051
"Strn3",-0.100978167868376,5.74474039049718,0.33566122324471,0.562344417221611,0.922600565480051
"Atp6ap2",-0.0736401933243368,7.02939947827017,0.335659386957339,0.56234548630852,0.922600565480051
"Cep112",0.0897129965803674,2.20692924185914,0.335647078734158,0.562352652259579,0.922600565480051
"Trappc6b",0.149759471171993,4.80555590906179,0.335187651055543,0.562620260527632,0.922777136055659
"Ppp5c",-0.064482519367517,6.20595979636417,0.335144631156245,0.562645331373282,0.922777136055659
"Prss47",-0.0948707439359387,2.06125334035919,0.335123327667061,0.562657747271829,0.922777136055659
"Purb",0.0676308938324259,4.82515199227971,0.33476807823563,0.562864868081921,0.922920549490115
"Car8",0.0899266424987544,2.29761115445102,0.334740557725449,0.562880919465614,0.922920549490115
"Man2b1",0.1013151097041,7.8371083591835,0.334634658822836,0.562942693393964,0.922920549490115
"Arhgap27os3",-0.0921612529909606,2.13232800276947,0.33426093534075,0.563160801540703,0.923107202874386
"Letm2",0.0850407323853965,2.33166578328466,0.334213943587931,0.563188237833271,0.923107202874386
"Ehd4",0.0835967363373636,6.72574646609497,0.33402114866449,0.563300828741071,0.92318381086288
"Pcnt",-0.0934688769679946,4.63250911707907,0.333541626600576,0.563581054420387,0.923466015794817
"Gatb",0.0826181079814674,4.38376414748163,0.333411303369458,0.563657259832933,0.923466015794817
"Ank1",0.0991916441887163,2.68414292095171,0.333388425295743,0.563670639643074,0.923466015794817
"Epas1",-0.219315366301335,5.28933284787277,0.333256393990986,0.563747867624881,0.923473166127518
"Ddah2",0.0897308009866457,2.36314478735972,0.333155750238878,0.563806750045326,0.923473166127518
"Colec12",0.0917498714443872,2.14816634137045,0.332840788189769,0.563991097720417,0.923509484778037
"Zfp819",0.090766449280954,2.14536977728312,0.332704491085591,0.564070908624609,0.923509484778037
"Snx30",0.0653336678686268,4.8577231162234,0.332686841859927,0.564081244998345,0.923509484778037
"Mettl17",-0.114773746496182,4.05439302271614,0.33266775138158,0.56409242586164,0.923509484778037
"Ablim2",0.11084181810936,3.38760071166173,0.332063562143755,0.564446506965931,0.923969096953868
"Rnaseh1",0.0935680801797023,3.8383153731037,0.33196385647526,0.564504980056343,0.923969096953868
"Arf3",-0.0619948713391368,8.50922649117073,0.330991356948783,0.565075923468567,0.92479563052835
"Itgal",0.0841371048157255,8.97700640979092,0.330690526790931,0.565252763518768,0.92489886716986
"Cytip",-0.0941541065816374,9.2283576231917,0.330659593749445,0.565270953271372,0.92489886716986
"Gsg2",-0.0734452672828235,3.84021450760564,0.330349135668515,0.565453576635593,0.925089706016382
"Bbs7",0.0900544806967997,2.24738961089246,0.33007599883132,0.565614340636889,0.925153895613306
"Ccdc124",-0.0574792186068142,6.92038598559042,0.330058237521866,0.565624797724634,0.925153895613306
"Gpx2",0.115707137376063,2.81907192949938,0.329625984851627,0.565879404774492,0.925381448627221
"Cox7a2",-0.15504901721128,8.73135445034453,0.329514257345025,0.565945251019907,0.925381448627221
"Cyp26b1",-0.0918061895075624,2.13520980384422,0.329466370636635,0.565973477440807,0.925381448627221
"Mamld1",0.09322715925008,2.08901517203103,0.329356644606367,0.566038164819345,0.925381448627221
"Zw10",0.0797306487982065,3.77864964863439,0.329093563921972,0.566193318557896,0.925381448627221
"2700081O15Rik",0.108244727387524,2.49355182260673,0.328982636605209,0.566258763451423,0.925381448627221
"Scai",0.0898178599365669,3.01864700901387,0.32890957502817,0.566301876327413,0.925381448627221
"Snx5",0.0871734527092716,7.0926458390465,0.328765379725684,0.566386983149984,0.925381448627221
"Lypd2",0.148859415865476,3.69218500013114,0.328628295676477,0.56646791577348,0.925381448627221
"Nr4a1",-0.125288298340111,6.35986875170138,0.328607301359046,0.566480312523281,0.925381448627221
"Lrrc58",-0.110420479970077,6.89888510661414,0.328590861829035,0.566490020124032,0.925381448627221
"E330009J07Rik",-0.0753283860488707,2.70384629769271,0.328462589162821,0.566565776670084,0.925397369583818
"Prmt6",0.0695612713799269,4.45888279061638,0.328295508003128,0.566664482595985,0.925417251621566
"Mtmr2",-0.0514492399973136,5.08818554109777,0.328218525409179,0.566709972549479,0.925417251621566
"Zfp783",-0.0853535611646505,2.37467255194854,0.328061283652558,0.566802910642707,0.925418550189331
"Amn",-0.0938722533907798,2.07532614956911,0.327993825088432,0.566842791245865,0.925418550189331
"Zmym6",0.0903028075598285,4.06941719766468,0.327679691411742,0.567028574646475,0.925605440411137
"Abr",-0.0802523458914762,8.44576718591408,0.327577028838224,0.567089316477014,0.925605440411137
"Map3k15",0.0857818948190413,2.21296540884486,0.327360941077966,0.567217209298298,0.925638087601148
"Gm1943",0.0909945321815588,2.59074438789894,0.3273201244067,0.567241373177935,0.925638087601148
"Ndufa5",-0.0993820084697261,5.74849424344685,0.327178777221558,0.567325067588404,0.92566691370133
"Shcbp1l",0.0770110292961557,2.84401256665776,0.32689742445563,0.567491733457012,0.925831096396352
"Fam160b1",-0.066622576194386,4.45177833729048,0.326486656359885,0.567735232492621,0.926120575321626
"Lrrc41",-0.0754369591838804,5.72063597485207,0.326116333034829,0.567954930518268,0.926371165902919
"Cenpc1",0.109225870034752,2.86669832253867,0.325653403385239,0.568229800934247,0.926711677442672
"LOC108167640",-0.0897334764133068,2.21574843605976,0.325390507273539,0.568386014196674,0.926761415461663
"Ndufaf1",0.0733883500535792,4.429781406765,0.325318525335253,0.568428800557387,0.926761415461663
"Ift88",0.0844928090290994,3.26785478182724,0.325121397248092,0.568546006428114,0.926761415461663
"Mical2",0.108326171902515,5.31391555053646,0.325119570481455,0.568547092783582,0.926761415461663
"Rnf215",0.105723007658041,4.12614706351096,0.324993804996611,0.568621893683367,0.926761415461663
"Uqcrb",-0.108748473622073,7.29423721952956,0.324770363622205,0.568754836090569,0.926761415461663
"Crtc3",-0.0882751600509909,6.80595220015699,0.324760977465617,0.568760421960694,0.926761415461663
"Coro2b",0.106695263098878,5.77732370621491,0.324634547166001,0.568835673322641,0.926761415461663
"3110043O21Rik",-0.108721075549002,3.7851037038931,0.324601634013677,0.568855266427535,0.926761415461663
"Ctsl",-0.0987070678711764,7.96413325093187,0.324375006611479,0.568990212800577,0.926833425854509
"5830411N06Rik",-0.0923242833205115,2.08231124099729,0.324305367235008,0.569031692440956,0.926833425854509
"Tlcd2",0.0965738632768161,3.34922784877205,0.32406740560268,0.569173475208122,0.92695666228423
"Baz1a",-0.0527448813530342,7.95967176877553,0.323763719632755,0.569354518122081,0.927143801783418
"Phkg2",-0.0981448243416394,5.54506988505942,0.323463880760379,0.569533377887068,0.927184537007941
"Hyls1",0.0749691105744235,3.01721425706207,0.3233679555317,0.569590622330921,0.927184537007941
"Cdc123",-0.0765788638422123,6.33431815972704,0.323359539313838,0.5695956453384,0.927184537007941
"Aldh3b1",0.0854713045909991,8.15539546497348,0.323278385709493,0.569644084260603,0.927184537007941
"Gm12060",-0.091500520601584,2.09272601624505,0.323133053573927,0.569730850140513,0.927218108674234
"March4",-0.153703504793492,2.79963570277363,0.322875692741613,0.569884562510752,0.92736061309788
"Lca5",0.0865879808718409,2.2412159195512,0.322222319491039,0.570275163199662,0.927685130291076
"Aldh3a2",0.0568537011514328,6.86871977230123,0.322056109339929,0.570374610769621,0.927685130291076
"Nsdhl",-0.0675599892466041,4.86091819469487,0.321997376024033,0.570409760451479,0.927685130291076
"Orc1",0.105167022224077,2.43438490097536,0.321781852817828,0.570538779308033,0.927685130291076
"Actl6a",-0.0751685378177278,5.27323525980878,0.321768398189386,0.570546835558501,0.927685130291076
"2410003L11Rik",0.114576261928268,2.42435886623956,0.321691449915873,0.57059291428346,0.927685130291076
"Calu",-0.0680689057330848,5.57335889598641,0.321614798745082,0.570638822337475,0.927685130291076
"Gatsl2",0.172011807794321,3.49191961591819,0.321570833521941,0.570665157329171,0.927685130291076
"Eef2kmt",0.0682549583209778,5.12959592372887,0.32153292204605,0.570687868061032,0.927685130291076
"Tnip2",-0.0726804073132501,4.97260502141575,0.321365055651663,0.570788449082001,0.927685130291076
"B4galt2",0.0919548746274935,2.18756900096278,0.321325936146586,0.570811893422557,0.927685130291076
"Wfdc5",0.0928959795123959,2.15208492921179,0.321096677025559,0.570949326457286,0.927794724338281
"Mpdu1",-0.0608172720404539,6.72688632316637,0.320992680900595,0.571011689962957,0.927794724338281
"Fcrl1",-0.090842567513389,2.134490086095,0.320793175936886,0.571131364757483,0.927881632000828
"LOC108167825",-0.0856727007018899,2.38080583046075,0.320335419704365,0.571406139707537,0.928220471907295
