,log2exp,logFC,pval,FDR
Rnf144a,5.64705862181307,-0.153301229924353,0.357225569416736,0.664184219184642
Vps33b,7.63566774250334,-0.15329268742552,0.258857780611608,0.545080526602157
Amhr2,5.62834427350738,0.153289712597581,0.360349108017001,0.668305783161405
Poc5,7.34201291804553,-0.153285836691315,0.300949767628989,0.599850678113675
Dtd2,7.96201232095683,0.15323904195958,0.246987828131046,0.529774266956529
Micu1,9.19093922492449,0.15319689657025,0.34657120606796,0.651681590318576
Zcchc4,6.0528699014258,0.153186673401782,0.318340631921518,0.62144173446431
Naa15,8.60445027135975,-0.153087996511168,0.224629309882128,0.498399803461501
P2rx2,5.60321420527738,-0.153081004531149,0.365140775371572,0.673587311819528
Stard10,6.35118464220902,-0.153056560960993,0.308039718993639,0.608284446586725
Fgr,12.063015818376,0.152966853636707,0.408338094862416,0.715967904631881
Psmd7,10.6440252456944,-0.152953882819564,0.204157809592947,0.469874653376134
Tstd1,5.68766728425521,0.152951720678006,0.351617475294574,0.657906548273318
Poli,6.73996808232773,0.152939186398566,0.281018141880042,0.57404929492611
Zfp64,7.63843591399047,-0.152897562969748,0.353243470304396,0.660110984231317
Brca2,6.6601940240022,-0.152894314152905,0.261125216309992,0.548201791354384
Cep83os,5.96770659679312,0.15288711836,0.305379260037433,0.604861712892081
Ap2b1,10.7460593834012,0.152858759929042,0.316599785451609,0.619196926699254
Mrpl49,8.66582936557419,0.152847882958042,0.258747817378359,0.544992003448499
Slc25a12,8.09879973645332,0.15276600318679,0.205100333492539,0.471226363718742
Olfr267,5.63400428653213,0.152689916756727,0.361296403274643,0.669127193332601
Sestd1,6.23946593469539,-0.15263864752135,0.319677527360327,0.622560155854031
Chn2,5.65344223860392,-0.152624787496379,0.358296066344525,0.665801318969949
Sssca1,8.18432438050293,0.152591536221473,0.227194476319649,0.502243279929423
Dtnb,5.96450131877861,0.152584825255621,0.3068641013467,0.606595018397455
Tldc1,6.97855158073596,0.152529566706057,0.234220701752999,0.511885672530208
Serhl,8.07272811319623,0.152496733836641,0.366877251093131,0.675313074796069
Plekhb2,12.2216164890601,0.152444389942953,0.198188201471707,0.461014322413408
Ncoa1,8.74160742884865,0.152430074952396,0.217836464715149,0.489219322991564
Rdx,9.85862861153244,-0.152399149147015,0.363592334036846,0.671784944753872
Slc14a1,5.67085292215274,-0.152368765962045,0.356229277634108,0.663354519524716
AW554918,7.41462651686539,-0.152343048100237,0.296291985529649,0.593736289786481
Tbl1x,9.9644812633812,0.152310921072773,0.153872765704208,0.391770813774612
Mcmbp,10.2490064287751,0.152294235576805,0.249274252533569,0.531993602656102
Phf14,7.97930609721436,-0.152272497538484,0.182540032139866,0.437423422392966
Hspa9,11.3672554744558,-0.152191520081893,0.183761270267097,0.439318257589352
Tm4sf5,5.76983784362944,-0.152189402258654,0.340423658987122,0.645349148550041
Mccc1,6.95160851589772,0.152163689871468,0.260457106366787,0.54723217818527
Hexa,12.6913467137788,0.1520606150284,0.153978818573958,0.391770813774612
Nphp4,5.95128471496697,0.152044279566372,0.310773063451701,0.612455099768691
Slc22a4,5.69290604545569,0.152010160657213,0.353720336919194,0.660629873232441
Vps51,9.60529945288681,0.151953250618472,0.401888119652003,0.709629681259612
Fam195a,7.23588126749396,0.151828047368793,0.398106484898581,0.706525836610646
Arhgap18,9.36238526051076,0.151813780104304,0.273707924017462,0.565313610464837
Tm6sf1,11.1145783236826,0.151714233920908,0.190517828067601,0.450951182854162
Nfatc1,11.019199771748,0.151646404205226,0.181236764106518,0.435086303408807
Gast,5.59370235028532,0.15161700145383,0.371299634770813,0.679776560153134
Elmo1,10.0088273702011,0.151612023782018,0.157122836274122,0.396422888172784
Ttc7,11.2063827146739,0.151578631173739,0.243899303174638,0.52567949620411
Ltv1,9.73276807015122,0.151572164472703,0.354168910280637,0.66109536566525
Immt,10.0480043055757,0.151490804776293,0.176566831743575,0.427656564751338
Ubash3b,11.4544135438707,-0.151414699605202,0.38115983334351,0.689577761919448
1810055G02Rik,7.98994633533608,-0.15138881615316,0.233620041314948,0.511419714205297
Myl12a,12.9420689906163,0.151381969247756,0.237872871874705,0.517135326807292
Mettl6,6.87557871924471,0.151344291614388,0.344006573010681,0.648790332322959
Cdc16,7.32954721111926,0.151260817523072,0.376630182679781,0.684810307487661
Atg2a,10.2650208004477,0.151131506799766,0.313860120026784,0.616200732910363
A930007A09Rik,6.11721018464439,0.151128164026519,0.286191743756471,0.580789302841264
Tfe3,8.88736871981735,0.151121498266956,0.285819268776891,0.580210928782593
Stim1,9.07110849835247,0.151098307638544,0.222240237534106,0.49533585200394
Slc1a3,5.84514153178798,0.151092362768092,0.331428710417964,0.635293483496643
Ndnf,5.83850362062827,0.151088142216259,0.332541659545958,0.63658311076075
Hrh2,5.5828737569932,-0.151071771752563,0.374795386710714,0.683159604301228
Dpy19l3,5.5828737569932,-0.151071771733744,0.374795218600849,0.683159604301228
D830031N03Rik,5.90772524708733,-0.151011632416266,0.32129780261219,0.62459803488298
Usp1,6.67664274779331,0.150977650095245,0.262133556859443,0.549449165001954
Exoc4,8.58866258936783,0.150928583311853,0.379825864087325,0.688450596117291
LOC108167550,5.7788072383773,0.150895532928418,0.343054827810772,0.64761216204162
Fam219a,8.71484174656285,0.150842736209683,0.33927869946971,0.644546932144519
Fam183b,5.62874929738452,0.150816299417126,0.368074243812142,0.676673076276591
Klhdc2,9.0356200916176,0.150809644076523,0.266427601311633,0.554956924920847
Glis2,5.76560841150843,0.150807737444999,0.345520544924506,0.650418564562061
Csk,11.1070217746261,0.150781875529886,0.234477697134123,0.512198440668742
Rnf25,8.40667743932922,-0.150755852449632,0.248049505870196,0.530721267756482
Sumo3,10.5170473556132,0.150750279949205,0.206614335978518,0.473393053729018
Sigirr,5.7663448561599,-0.150716678814173,0.345689457924605,0.650570901253984
Zfp438,5.91455123601158,0.150645516162618,0.321338880452008,0.62459803488298
Timm8a2,5.58704822472314,-0.150635593609637,0.375490353630071,0.683781706011523
Trmt44,7.11229469423028,-0.150606207023379,0.318861193407464,0.621877770029905
U2af1,8.91272304091067,-0.150596383941783,0.244222873640945,0.526036798460915
Cd200,8.63788270444437,-0.150584600625137,0.558814162610896,0.845679749166797
Mtmr14,8.44610686057215,0.150500596844514,0.309322418947802,0.610363113158045
Prmt9,7.13164264061421,-0.150458807739185,0.272680654831636,0.563718492597238
Gstm3,5.71881824745595,0.150447701625508,0.354406366769387,0.661379759591204
Rnaseh2b,8.60722755403299,-0.150320391363773,0.264373874230516,0.552138510003468
Dnajc7,10.3478212676921,0.150319289558525,0.173645999486695,0.423064798749403
Calr3,5.67556504950206,0.150317706896622,0.361956220422419,0.669788146202233
Maml1,9.16163929199918,-0.150227465613389,0.243179489815664,0.524811958987246
Adamtsl5,5.65384027834735,0.150208283788378,0.365881389370285,0.674188370220125
Aars,10.8954385375251,0.150180216261634,0.344741730978601,0.649891308968701
Zfp652,7.74142016921366,0.150153343653504,0.248115854261773,0.530721267756482
Armt1,7.25588097459442,0.150130032907213,0.313545909652287,0.615857275310519
Slc16a4,5.64705862181307,-0.150101481286985,0.367337294759043,0.675599133824133
Ankfy1,9.76941316202778,-0.150098819379811,0.377246560594742,0.685462389792633
Ldb1,9.76331612423405,0.150010025225725,0.281819100059858,0.574905763708146
Gcc2,7.76192053874136,-0.149960621474432,0.251576902789157,0.534798936116654
Cdc42bpg,8.89245849043402,0.149954388261484,0.19244530354442,0.453137983106189
Ubtf,6.72527157112103,0.149953760087694,0.261798564912937,0.549084872238064
Plag1,5.83640107708262,0.149904928699083,0.336687409431477,0.641494224728168
Gmfb,8.61248458738141,0.149838544445526,0.276904309168462,0.569686524833385
Pms1,6.04150705685653,0.149830869632488,0.302885509428605,0.602139842361738
Akap11,7.45686773838034,-0.149770580497625,0.208776179427097,0.476125974949264
Ndufaf5,7.22748224293307,0.149768078942493,0.263170877352613,0.550857599070407
Phip,9.13586957664852,-0.149654547925766,0.256720263034603,0.541697313411332
Ndufs8,10.8845256362153,0.14963281332884,0.197378464042224,0.460101106811537
Slc6a9,5.8491444278888,-0.149616395100578,0.335503235394159,0.640493009172386
Plppr2,6.40821178197244,0.149498536510583,0.411850067304704,0.719393321318283
Tmem222,8.47711175285884,-0.14948055338073,0.294060671537571,0.590882894367983
Kifap3,7.82438423452373,0.149371215700815,0.211379263141697,0.479329328358828
Ier5l,5.63903917347695,0.149343091864102,0.371076194151023,0.679555051298657
Ube3c,7.95322643133126,0.149315166715653,0.228196047975043,0.503283253937975
Zc3h8,6.29155444584384,0.149287568927253,0.263376406474755,0.55092562215998
Bcl2l14,5.6558288314408,-0.149192356964064,0.368801417759133,0.677259081948042
Ggt1,5.64825770350633,-0.14917764423948,0.370091971419426,0.678501947602281
Gins2,6.83981615600998,-0.149173750145104,0.522810990601043,0.820491021094692
P3h2,5.70927531650508,0.149146910063205,0.36015115887402,0.668125475265383
Mns1,6.00936210320369,-0.149145135322342,0.310434780168273,0.612102823084468
Prep,8.32970292059896,-0.149104613164005,0.240153173659333,0.520397256087016
Nek6,10.4666146588987,-0.149080223995081,0.264019732195367,0.551659437282051
Cdc42bpa,6.49674283924804,-0.149025881663733,0.295511180054972,0.592899472868913
Spint1,10.0561860966901,-0.149014034520355,0.394192633004145,0.703438185288268
Setx,7.57732391620493,-0.149008263036231,0.378083252829836,0.686511419660636
Mpzl3,6.03464614280689,-0.149001372820768,0.306704696190052,0.606370268205249
Socs7,8.45032346686853,-0.148956015161893,0.3198569232684,0.622700407130823
Zfp182,7.29493978098883,-0.148915033427384,0.406538633754208,0.714144418462899
Kdm3a,8.50390853492199,0.148731426314677,0.178428284376309,0.430212580977121
Fkbp4,11.2235115450815,0.148727895515462,0.249893563115916,0.532544258360763
Rps11,14.0577825927607,0.148714842784573,0.263722679928544,0.551249705663298
Nup93,7.8153388169234,0.148706635414452,0.25301504003217,0.536917397439823
Fcrla,5.82760734608405,-0.148688919009937,0.342072640659291,0.64689032800943
Dnajc13,9.96505273298238,-0.14867878482491,0.2394206497282,0.519458973944951
Tle1,8.84572960903491,-0.148641680947074,0.32805814380137,0.631184820256558
Tmem144,6.62489697188891,0.148564560366077,0.328633108524876,0.631704276553017
Pxmp2,5.71539005960706,0.148516515923415,0.361173963640691,0.669087250615473
Kctd12,8.03811879393197,-0.148473370808251,0.500262984517942,0.799962482234212
Foxq1,5.62408464357866,0.148459938414614,0.376358707691414,0.684504334553647
Nfya,10.3327281325225,-0.14841497940196,0.478883946155963,0.780321944901274
Pcif1,10.4806079036414,0.148411756403712,0.293405089847761,0.590370380998089
Rpl32,13.833624478059,-0.148385867033136,0.241568181274551,0.522524619727407
Hsd17b12,10.7163074218481,-0.148272844090976,0.153202593861704,0.390894065846791
Eef1d,10.7166587243189,0.148262525214288,0.475911178458194,0.779025973765613
Prm3,5.61020461818299,-0.148238838084829,0.379340690041945,0.687853142987486
Trim68,6.71453173828821,0.148208649201401,0.303667468048947,0.603153926243107
Zfp791,5.64265344269307,0.148167418964122,0.374256256861735,0.682769686868178
Clec10a,5.80860671826706,-0.148155761509532,0.346948832803922,0.652299208613496
Pgd,12.6242750740685,0.148152218749573,0.216025669459535,0.485840467848134
Tmem185b,6.7627511324229,0.148139255663914,0.396175612969283,0.704796256088307
Slc25a46,8.49998426049627,-0.148124030886936,0.296331070004243,0.593736289786481
Susd6,10.5285965499258,-0.148090008715684,0.30145560629318,0.60055715168724
Bop1,9.94834695064139,0.148007595669689,0.196683269673525,0.459069639522573
Atad2,9.13706229125191,-0.147995909986992,0.388895053884558,0.697550268365676
Rabl6,9.39273480887769,0.147961579645461,0.172782238673058,0.421796777835871
Lmbrd2,8.38756861638152,0.147926019678575,0.188690018606402,0.447953075667955
2810006K23Rik,8.16452288298173,0.147914103099735,0.239179502136699,0.519135352641598
Whrn,6.06907675632327,0.147891278023676,0.304604337194104,0.604198734631727
Ube2q1,11.2099059984027,-0.147869266106463,0.189730099301265,0.449694687846284
Gm15800,8.43465718317147,0.147812851397184,0.322740890346817,0.625789931587954
2310022B05Rik,7.94491536920477,-0.147801163832664,0.278469276803635,0.571312421514792
Ern1,8.94572831546407,-0.147754672090162,0.364915190057132,0.673478702183905
Nme5,5.60733031374961,0.147726276850647,0.381457881652685,0.689994581129605
Prkcd,11.3422521843948,-0.147722192072093,0.190473374952352,0.450951182854162
Plekhg1,11.4790083077388,-0.147696672695593,0.283205286661934,0.57693509411198
2900076A07Rik,6.60352332109634,0.147687768216469,0.254126998423322,0.537880996874972
Setd7,9.37571825083947,0.147633877189229,0.20683358124172,0.473731748748733
Kdm2a,8.31013937885269,0.147614166531514,0.247106901486141,0.529881040709219
Arih1,9.14844127349753,-0.147610848696411,0.236870847872066,0.515727665824853
Ttpal,7.32499306848714,0.147608041606794,0.277747433892369,0.570268489974396
Kif2a,7.97843241047494,-0.147586936992175,0.300284908686841,0.599044753478548
Nol4l,10.5746986379013,-0.147573524485212,0.314436169232262,0.616662614508468
Tnfsf4,5.59328736537209,-0.147495588423811,0.384492996934623,0.693027730616128
Taf5,6.45029482406517,-0.147479695916704,0.377345598634376,0.685462389792633
Slc25a32,6.91786930334559,0.14746727235455,0.285365185323104,0.57989613105015
Ccdc43,8.55647944429222,0.147456357962356,0.326508097988254,0.629687665284049
Dnpep,9.12736745550411,-0.14737951496828,0.169131790053136,0.415731392782083
Galnt7,8.83791258990066,-0.147342974467964,0.182029689739644,0.436831740970715
Tmem167b,8.92371951370728,-0.147341995013811,0.322015974148381,0.625364355592507
Map3k4,8.43471509249757,0.147341948332624,0.340166045644468,0.645349148550041
Abcc3,5.67438845976098,0.147300732161558,0.371851726011317,0.680411723760846
Ppp3ca,9.80107959663112,-0.147217751816609,0.198502216016926,0.461340293917403
Zc3h18,9.48430543584094,0.147177797239158,0.228767123087635,0.503965969828195
Tube1,5.916211223585,0.147152308069594,0.332397116906009,0.63658311076075
Cecr5,8.15931074029149,0.147115199581502,0.253398734877991,0.537166445652194
Pcmtd1,8.35158342673504,-0.147102766408291,0.423864459656677,0.731969010190129
Acvr2a,7.36383056482694,-0.147082157544021,0.255603278595035,0.540027567103318
AW146154,5.7298095409152,0.147040486022912,0.36358747291612,0.671784944753872
Bambi-ps1,5.74483383749955,-0.146999026434278,0.361248320940185,0.669127193332601
Tff2,5.67869793898703,0.146861717787828,0.372567203847238,0.681157183880577
Sp1,10.9256162506763,0.146859794712032,0.333569146691381,0.637615253868405
Tjp2,9.5363281727343,0.1468533676938,0.311586624835058,0.612982327290471
Col4a2,5.59991284218713,0.146834451750695,0.385544752512305,0.693510059230948
Mcph1,7.65558041214774,-0.146807339892572,0.280725735658192,0.573615889873056
Mcm4,9.68664642343059,0.146778386214038,0.2109905900644,0.478789115257327
Srpk2,9.35577931383785,0.146778172824522,0.338691351313003,0.643892156279492
Cdan1,7.91226562992096,0.146701640933832,0.224596859527515,0.498399803461501
Glud1,12.3706457876755,0.14668444820521,0.35063027202445,0.656337122714315
Rap2b,6.66898344494132,0.14665425640334,0.48273920231921,0.783653727112903
Gla,9.51028340921543,-0.146626188887788,0.195060139826753,0.456952905871131
Os9,11.1943806761297,0.146614375432291,0.288369774908415,0.583780472140247
Plpp5,8.05113339725506,-0.146608752368545,0.33679792357894,0.641494224728168
Lzic,7.61629356729582,0.146581336609635,0.419086941287005,0.726841072442596
Pkd2l2,5.70467219095932,0.146548851214645,0.36932446170021,0.677668979077772
Rasef,5.6669143583064,0.146487440673747,0.375719591320747,0.683904514058868
Pkn1,11.7603503336697,0.146466979211564,0.182846860795988,0.438000443358536
March2,7.70678378011278,0.146405583725776,0.326562952302262,0.629687665284049
5031425F14Rik,6.5074643150591,0.146392524734798,0.365947568830638,0.674188370220125
Rps5,14.0634992440801,-0.146377707077547,0.183322371936393,0.438585137260269
Faf2,8.31121220229984,0.146366321757113,0.251664103007658,0.534798936116654
Mdh2,11.7788357507568,0.146348172344383,0.22867102953035,0.50391193982552
Cpm,5.62895176669099,-0.146326438090147,0.382452763291757,0.691076999798977
Hs3st1,5.58036326614934,-0.146309087972721,0.390427133040938,0.699303824715473
Hprt,10.3123709017576,0.146275691060388,0.387113761865505,0.695577836232939
Atr,7.52872541133555,-0.146182245604091,0.2667789329291,0.55541263719985
Slc44a4,5.71252700043982,0.146135887921985,0.369383222419281,0.677668979077772
Sod3,5.70121018280073,0.146130292800142,0.371260449488047,0.679776560153134
Scel,6.41585911304113,0.146123728748266,0.253274581716546,0.537074904260183
Lyzl4,5.76855193722404,0.146088192572955,0.360320720879713,0.668305783161405
Lrrc28,7.20436735937128,0.146063929812765,0.294411457989951,0.591319061573761
Unc119b,9.07164857201787,-0.145987729204228,0.215067373888556,0.484394530051882
Mettl5,9.26800583645289,-0.145983852607236,0.192192910528762,0.452760030791027
Apoa1bp,9.11827420553593,0.145941698925047,0.304714060963571,0.604326017751941
Cenpa,8.45198377723019,-0.145916858559768,0.196654932718987,0.459069639522573
Klra4,5.56774486173514,-0.145903536093487,0.39378980018876,0.703438185288268
Mfsd11,9.04057512628509,0.14586702559388,0.202105020288881,0.466446142392783
Trpm7,8.78577030740594,-0.145811687545518,0.281402299408229,0.574497215135359
Fut11,8.66078825550956,0.145742029568044,0.248484985179046,0.531163682466197
Acot8,6.33613458738564,0.145737570671229,0.267559421834916,0.556227660209361
5033430I15Rik,5.72829846977325,0.14568228323145,0.368278483142117,0.676767191766632
Arc,5.82000162911758,-0.145571418799327,0.353531939460449,0.660463978155515
Dennd5a,8.97602704018983,0.145532022160097,0.263740530819007,0.551249705663298
Tango2,8.44179145950157,0.145523170268339,0.311485179417936,0.61290686962351
Krt79,14.0224785926492,-0.145501197160259,0.417419534009696,0.725181710080229
Ncald,5.6130732074781,-0.145488167270814,0.387768885221198,0.696283436836006
Pomgnt1,8.43896507645322,0.145461801350171,0.26009817101275,0.546778843214625
Alms1,7.52524890516828,-0.145445345434693,0.345371645326782,0.650347799418749
Fut4,6.6660266976824,0.14537474462547,0.310780185723521,0.612455099768691
Fxr2,9.80689640351218,0.145360335490849,0.280754407729968,0.573615889873056
Guca1b,5.59825932333461,0.14534823941833,0.390635475876934,0.699537017141389
Acin1,10.5435017906752,-0.14534064752375,0.197234936954949,0.460006799163916
Cul3,8.97331868787865,-0.145312213099715,0.354466597418402,0.661379759591204
Eefsec,7.66799853567253,0.145265610082075,0.210427214389075,0.478083135140515
Cpne3,9.34745220151895,-0.145118056940517,0.250298557208163,0.53280819318413
Fah,6.16253119933153,0.145054847712443,0.298458172036577,0.596643957493435
Vcan,6.00390826223974,0.145037432046097,0.324837371023635,0.628085200991043
Btbd8,5.66612535361576,0.144988925938915,0.380745313150058,0.689245276290892
Chac2,6.27353661078508,0.14494139843641,0.2804804888308,0.573497867575431
Clta,12.8759399556892,0.144925336482714,0.174726458086844,0.425072655965536
Slc36a3os,5.71348198494606,0.144893472156055,0.373305114963222,0.682130255523707
Smarca4,10.6558288314408,0.144883913135909,0.294969150176409,0.59217020978212
Cad,8.40667743932922,0.144852652585405,0.315414947617223,0.617699246396528
Bub1b,10.5711732584736,-0.144846305414996,0.240741560260742,0.521331625598922
Ccdc125,8.4702069373223,0.144833386723027,0.286979220498077,0.581675529278454
Mbnl3,7.57391012194536,-0.144831160409276,0.417843044398506,0.725347530357312
Rad50,8.37210930295213,0.144793666103218,0.324796566182969,0.628085200991043
Slc9a8,8.4926599338708,-0.144753586638857,0.197818971408017,0.460687814503691
Haus6,7.18191144292608,-0.144749245618278,0.250633472451645,0.53334995918247
Hcfc1,9.01169316695351,0.144735671579567,0.295743956736629,0.593103117904533
Col27a1,5.5795254641276,-0.144718026895475,0.395730518402869,0.704545430108031
Mga,7.63571812033105,-0.144705869043846,0.277771745971347,0.570268489974396
Atox1,10.8077182783676,-0.144656861540969,0.376730629239051,0.684810569658645
Ociad2,5.58036326614934,0.144648219970482,0.395822183822942,0.704545430108031
Cenpe,7.63959193983108,-0.144619558331416,0.253128264202165,0.536936289239834
Ctu1,6.19721669311005,0.144615623689348,0.294174985951249,0.591023074909778
Cdnf,5.75024173579656,0.144601757787934,0.368231952450069,0.676767191766632
Clcc1,8.64805792575334,-0.144518052993161,0.273101292318099,0.564324259173193
Soat1,11.1015425859431,0.144445256588105,0.33478472870147,0.639213329152807
Mettl23,8.10179333521338,0.144407731367936,0.359634009121317,0.667539494193843
Phkb,9.14962364413477,0.144285010624102,0.365192061164683,0.673587311819528
Bik,5.6574177027918,-0.144263738564422,0.384550501870409,0.693033313761405
Zfp40,5.83710226545166,0.144221666019882,0.355185320779203,0.662340239732487
Arl4c,8.8850819872486,-0.144210831672076,0.269357947709766,0.558765056187296
Mtag2,5.6019770792554,0.144149461518859,0.393946971644046,0.703438185288268
Fam120aos,7.52318075891273,-0.144126456600644,0.322788661004171,0.625789931587954
Nudt13,7.8334172186438,-0.14410988633777,0.247159835501718,0.529881040709219
Tmem167,10.742087170749,-0.144070556130338,0.239051973641458,0.51897337959347
Minos1,9.50661062488716,-0.144046021528249,0.246713763358532,0.529424908559412
Nhp2,10.6074523314073,-0.14401130601034,0.301568908937253,0.6006926645588
Rftn2,5.69928324910851,0.144011296198965,0.378543273282961,0.686817971041734
Exog,6.48940199597179,0.143994897688969,0.328661459126257,0.631704276553017
1700113A16Rik,6.42556560516533,0.143977014687165,0.315639953675139,0.61791028190819
B230354K17Rik,5.70735913208088,0.143975092053649,0.377341223673332,0.685462389792633
Alyref,11.468033546119,-0.14396925508517,0.26893456076873,0.558148604999683
Pcbp1,9.27403835864893,0.143960331261494,0.361725225457885,0.669532471849494
Mknk2,11.5336710853982,0.14393807475468,0.345527182771097,0.650418564562061
4930512J16Rik,5.81235560311597,0.143861975266429,0.360467515405272,0.668431934493477
Tmem164,10.5253508751463,0.14383174688021,0.318081414480126,0.621087436634288
Pus1,8.79172816806483,0.143818959988351,0.239475849360596,0.519458973944951
Tctex1d2,7.22118430259937,0.143697534850022,0.241356976788811,0.52222743255472
Zzef1,8.7795597763319,0.143667689502161,0.272867717607446,0.563929450347465
Strbp,6.17935622737514,-0.143635752006272,0.300413850020732,0.5992016440197
E430025E21Rik,11.38742276892,0.143632549045595,0.264935312407048,0.552788904434084
Neurl2,6.32267930294437,0.143595087813537,0.40033417873414,0.708583484334504
Mterf4,8.04515291338052,0.143583697927811,0.411402042200752,0.719153971779572
1700016A09Rik,5.83306577039824,0.143570726831478,0.358025328917503,0.665391428049817
Rrm2b,5.96177122215546,0.143544615658092,0.336824309586499,0.641494224728168
Dmap1,7.86474502052079,0.143522838011755,0.285751680953978,0.580210928782593
Apol7c,5.58329174773664,-0.143505290137547,0.399087388191407,0.707508469111698
Stk16,9.18037540312815,0.143453916124116,0.189064520367669,0.44852108855463
Ap3b1,9.96696600898575,-0.143443726583887,0.203923228965796,0.469497666688692
Farsa,8.99861001654406,-0.143411118568463,0.29381313077427,0.590653885869293
Slc13a2,5.95419631038687,0.143329972328511,0.338801075262521,0.644008463165583
Mutyh,6.85849911150624,0.143290502002853,0.351407508600244,0.657606433783444
Tardbp,10.0047764125334,-0.143265467842444,0.326894796660839,0.629768569924876
Cfap46,5.61102479730735,-0.143234998511023,0.395484456378161,0.704322298068557
Prkra,8.03583007283502,0.143215172740117,0.256205683389193,0.540955689295088
F11r,12.5071339142696,-0.143187114911759,0.281713780066333,0.574867713637899
Acsl3,6.06653771993158,0.143065731018777,0.321056618508666,0.62423231732903
Dcaf15,7.19386754760485,0.143018783493734,0.369050293110692,0.677341060930609
Lrrc23,5.66454604854191,0.142777280534419,0.388301381497087,0.697143160699972
Gm10037,5.59079494602331,0.142775691287588,0.400273658184378,0.708583484334504
Crim1,7.53148976688931,0.142769256419642,0.264532930929492,0.552209891693256
0610009L18Rik,5.71233592765749,0.142715270783462,0.380711906919091,0.689245276290892
Zkscan1,8.07815080773465,0.142710462361854,0.255931783501402,0.540635515912357
Cnot6l,10.0822507037047,0.142706382730107,0.219784727875617,0.492012183597357
Tnfaip2,14.7233068984549,-0.142683369211752,0.237810317586961,0.517094193264813
Rbmx2,6.52943055414615,-0.14264535303361,0.397346692411574,0.705932934449168
Mst1,5.95451945856627,-0.142637233882743,0.341084723895517,0.646311947892863
Tmed9,11.8543354319801,-0.142544632036333,0.304524101552359,0.604129913443038
Ctage5,8.50095250295467,-0.142537341038059,0.224972168939458,0.498993611963025
Tspan2,5.75618564034299,-0.142510354247012,0.374217163178721,0.682769686868178
Cars,9.26214379591869,0.142406681404463,0.235426404723512,0.513425396196303
Asb4,7.33352809157115,0.142380867067922,0.325664389944008,0.628950909447839
Rnf141,7.9837853507094,0.142374339121587,0.251446738356836,0.534651776092609
Glce,7.70193211991821,0.142367567741582,0.348598765310812,0.653742976043967
Prpf8,9.36671683694365,0.142322031701634,0.224143969408036,0.497822517690777
5430437J10Rik,8.12005783528049,-0.142286822126764,0.415384460470812,0.722971694123037
Zbbx,5.69426114321197,0.142191021060854,0.385411408843836,0.693404734128061
Wbp1l,9.15766272720845,0.14218186179102,0.248629815612108,0.531387648446951
Tmem55b,9.52335775582725,0.142149389524479,0.464261712135688,0.769669566757315
Gm40556,5.69096798089651,0.142127810505885,0.386158949569102,0.694050213383512
Csad,6.15566154376826,0.142090626017225,0.309569095910533,0.610668197226637
Dpm2,9.7976052398369,-0.142043680922003,0.477055347800009,0.779429722202716
1810019D21Rik,5.57280547507686,0.14203987287959,0.405604633345913,0.713252022844617
Cnot8,9.58306970523316,0.141981616580781,0.188219060773113,0.447075033163136
Zfp939,6.10445315180405,0.14197831034015,0.318450242038925,0.62144173446431
Timp3,5.76560841150843,0.141965686759282,0.374500658700478,0.682903881556089
Pnpt1,5.71271804791953,0.141913325662079,0.383328102757703,0.691773991454725
Eogt,7.87604790917448,-0.141874663268027,0.262672265188711,0.55014371171352
Cc2d1b,5.71348198494606,0.141838259901796,0.383454355032954,0.691813609937055
Pomk,7.30979211803963,0.141835334120806,0.360897432463908,0.668844120951152
Cacfd1,7.48045363395539,-0.141831650084672,0.445705564571018,0.752484034740076
Zfand2b,8.154536854535,0.141825073375189,0.241143086058335,0.521945534287791
Pik3ca,8.4966041545756,0.141814550468188,0.287631935373316,0.582731407248382
Zbtb1,8.30463652380727,-0.141814049718841,0.228785420829549,0.503965969828195
LOC102631992,5.62652025761954,0.141720251406835,0.397987135147236,0.706408527543917
Rad51b,6.49196441109698,-0.141719549523254,0.305394523816611,0.604861712892081
Csnk1g2,11.7037053478287,0.141706370230456,0.218968535923973,0.491039387288156
Zfp938,5.79838179298849,0.141660065313446,0.370152694161153,0.678519502658816
Map2k3os,5.88789753984017,0.141604354238282,0.355601593005964,0.66286870728812
Ska2,6.33786963875638,0.141595248487233,0.286519152403302,0.58109816171567
Nup214,9.06821846460642,0.141561022755151,0.211502359817128,0.479376440344101
Cd63,12.0636665910199,0.141549731659731,0.650104074577684,0.903836633529591
Rbm41,6.67536901783645,0.141491842195396,0.3654914668138,0.673700992079013
Hsp90ab1,15.1913457564773,-0.14147194823737,0.24420401712273,0.526036798460915
Sec62,8.99460879328266,-0.141448065406999,0.235173333687264,0.513126553403822
Wdr5,9.25936730857917,0.141436228446057,0.215680312089802,0.485445371595403
Trdmt1,6.53764982848466,0.141417267012345,0.324429139616755,0.627592791048624
Topaz1,5.88637401310802,0.141415048710941,0.356496210440896,0.663479058320557
Fdft1,9.03897612912402,-0.141356532488008,0.460808430246562,0.76657123880323
Lpp,9.65956238472846,-0.141180767946687,0.218824792928039,0.490970827809817
Asap2,5.71310006699786,-0.14109769408233,0.38600273147596,0.694050213383512
Il10,5.56520788269763,-0.141082495843632,0.409994478609234,0.717661577656771
Cnih2,6.19420965356574,-0.141069189758847,0.306657321045565,0.606366972870841
Actr3,13.3144219602934,-0.141034801249826,0.276760002872516,0.569489405631581
