"","logFC","logCPM","LR","PValue","FDR"
"Tubgcp2",-0.187853352187574,5.40124240438285,1.37292650416199,0.241309705545655,0.475327796682936
"Tm2d3",-0.152730048718181,5.24513815168393,1.37273402025483,0.241342696111644,0.475327796682936
"Ifitm6",0.178060522860326,2.19143734619945,1.37213138786913,0.241446019118259,0.475464495296933
"Mrap",-0.178207992563577,2.35255612911331,1.37158767609163,0.241539286219022,0.47558135582928
"Cnn3",0.239254292608502,2.42057177968086,1.37037895454432,0.24174678475062,0.475923069150251
"Tnfrsf21",-0.144790678655383,8.18791385056401,1.36922681491841,0.241944772012094,0.476245964453461
"Arfgap3",-0.140016201013011,5.5672997297549,1.36852308066563,0.242065801016013,0.47641730513035
"Rad51b",0.171595842938089,2.99989883310478,1.36697879192538,0.242331648014976,0.47687357854042
"P2rx7",-0.141545839008757,4.96671578183945,1.36305964453923,0.243007921570003,0.478137270524895
"Gm12260",-0.178796398911781,2.26700974744767,1.36253676810803,0.24309832095795,0.478248015928922
"Aifm2",-0.160677850486202,5.7672686173266,1.36223933888268,0.243149761375735,0.478276362457405
"Rbm33",0.134085375933874,4.9280530432612,1.36205897160054,0.24318096237937,0.478276362457405
"Lhx2",0.187077556014552,2.32694864351758,1.36166033621619,0.243249938008614,0.478344912462164
"Fbxo42",-0.212251560824263,6.3204907670254,1.36027531861587,0.243489772176873,0.478749385153938
"Nvl",0.192124148104216,4.53759440763263,1.35985674153925,0.243562311070415,0.47882485470427
"Selk",-0.193917738196509,7.64633748963634,1.35893583041327,0.243721996616964,0.479071602716379
"Mllt10",0.208643388726562,4.36803719377682,1.35862393437326,0.243776108179109,0.479110789368139
"Afap1",-0.160201740047237,5.99668194574621,1.35744690529753,0.243980445685667,0.479378944824445
"Eef1e1",-0.209024093408052,5.18766832206508,1.3574440702943,0.243980938107027,0.479378944824445
"C3ar1",0.251870295742236,2.90240870325642,1.35689486939763,0.244076353548148,0.479495122795398
"Zak",0.146441482849301,5.68533229583332,1.35671004879355,0.244108473599455,0.479495122795398
"Mrps30",0.183157700326819,5.39410069556427,1.35631834482029,0.244176565045721,0.479561679094418
"Man1a",0.169559746111347,2.751654753593,1.35573683998839,0.244277693061529,0.47969309133346
"Rdh11",0.195673907534495,4.98684120795039,1.35426257441548,0.244534307909616,0.480113804088265
"Dusp22",-0.22428876887483,2.85067717186861,1.35411260473432,0.24456043048679,0.480113804088265
"Tsen2",-0.205564124049023,3.72446578486066,1.35330095711438,0.244701867020049,0.480324205230198
"Tmem126b",-0.158243445390658,2.64991363791815,1.35284639095227,0.244781122670781,0.480412509970836
"Vmn1r71",-0.187422092062711,2.08523241734907,1.35021587860901,0.245240380167694,0.481246485102309
"Dgkh",0.180688658995568,2.19374325319551,1.34955324950342,0.245356233507426,0.481406443322688
"Speg",-0.218613234399606,2.93846782173342,1.34903746640904,0.245446458716437,0.481419605538128
"BC016579",-0.180848860226472,2.33354982548482,1.34903367001459,0.245447122964573,0.481419605538128
"Bpifa1",-0.411763474733881,8.03748529660796,1.34892599622577,0.245465963363046,0.481419605538128
"Tsks",-0.186879229378906,2.18334042162673,1.34806406876972,0.245616844220517,0.481648138079091
"Ndnl2",-0.152090072739381,5.75853360499492,1.34707557928215,0.245790019314178,0.481920318988176
"Gm21221",-0.187188042561776,2.08641170833313,1.34674379016478,0.245848179427672,0.481966945517625
"Zfp296",-0.208109787265692,2.75322312231745,1.34621088374837,0.24594162907307,0.482074199600102
"Frk",-0.157952263046012,3.35646766311588,1.34594403685031,0.245988439240359,0.482074199600102
"Efcab2",-0.21245845790961,2.72005149212984,1.3458436570389,0.24600605064121,0.482074199600102
"Zc3h8",0.157841556928057,2.59837577078695,1.34560106806245,0.246048618665743,0.482090228522019
"Lrrc28",-0.18860822393842,4.1365388521197,1.34535976887683,0.246090969295399,0.482105827075488
"Stk3",0.189986521416239,3.85718007719343,1.3450285839807,0.246149110348924,0.48215235126192
"Egr1",-0.826467972119625,6.73381387932991,1.34303883537639,0.246498773652468,0.482716892082881
"Syvn1",0.159507556373461,7.10945904095329,1.34299668937965,0.24650618663395,0.482716892082881
"Vps33a",-0.166972685036544,5.17176094557486,1.34231622036433,0.246625910803267,0.482883888764106
"Eif4e2",0.110347557535244,6.5445955946908,1.34206680070147,0.246669812401172,0.482902401906442
"Plcb1",0.246832372944415,4.07935014080235,1.34149747969719,0.246770057231601,0.482986414458421
"Nup107",0.206407126889896,3.59185228860798,1.34143176622264,0.246781631126733,0.482986414458421
"Actl10",0.190386751721436,2.81705218129638,1.3394886303402,0.247124169407231,0.483589298006696
"Cnot11",0.149289663235609,5.52613896876945,1.33876397910683,0.247252060635559,0.483772036015339
"Sae1",-0.132617510901683,6.66567207857053,1.33822819077561,0.247346672159473,0.483889617220716
"Cgrrf1",-0.151197950324551,4.67561705681436,1.33708357807593,0.247548940617598,0.484149137508116
"Lig3",0.196184063436751,3.77277873064577,1.33690055818042,0.247581301459772,0.484149137508116
"Ikbip",-0.146116211572261,3.26234575383929,1.3368913198949,0.247582935073521,0.484149137508116
"Trim10",-0.350841199612169,2.45783663389612,1.33592955745965,0.247753076521461,0.484414278905768
"Sqle",0.240312263208256,5.28374124817394,1.33420826208549,0.248057941229394,0.484908962425495
"Xkr5",-0.207418885843089,2.32510934490501,1.33400967778713,0.248093142735016,0.484908962425495
"Pcsk4",-0.245857276130403,2.34303360081737,1.33391543806173,0.248109850023402,0.484908962425495
"E130112N10Rik",0.179197698689496,2.31163863233555,1.33323712610111,0.248230145198285,0.485076443481287
"Polr1d",-0.170657832664983,7.05295731191887,1.33247962119159,0.248364569258157,0.485235578526753
"Letmd1",-0.170890191924209,5.19964211447759,1.3323881612111,0.248380805443183,0.485235578526753
"Zdhhc3",-0.1588106377028,5.82469109119738,1.33047865401822,0.24872008259823,0.485830686630149
"Tmco3",-0.180382769808849,4.00883114418097,1.32948326920856,0.248897165522458,0.486077005321795
"Akr1c13",-0.302006530467009,4.12547015645352,1.32938008950076,0.248915530437632,0.486077005321795
"Setd6",0.171021536212246,4.31810267386309,1.32867770784861,0.249040591197394,0.486204406376401
"Dynlt3",0.234812812130269,5.75757382227081,1.32862412466812,0.249050134973175,0.486204406376401
"Areg",-0.163399250445876,2.48585361375876,1.32782711935681,0.249192143635803,0.486413904431958
"Mfsd7b",0.15851175174854,3.76289901382508,1.32712870519123,0.249316667129383,0.486589218500184
"Hmgn1",-0.220881012010487,2.96032852124584,1.32661703845426,0.249407942964444,0.486685570856447
"Crtc3",0.178588756142777,6.80595220015699,1.32646278557979,0.249435468050758,0.486685570856447
"Kcnip2",0.18276907115045,2.13388959534719,1.32519008638282,0.249662712339529,0.487052325719372
"Slc25a26",-0.156899916511054,4.35663070766332,1.32502100521623,0.249692921388482,0.487052325719372
"Aup1",0.111388718478365,8.0587773998797,1.32382784858614,0.249906225315315,0.487400580508543
"Igsf9",-0.224458244923838,4.62242589739645,1.32328351285565,0.250003611946197,0.487520887124041
"Zfp933",0.153011753834335,2.62125138907842,1.32293897714099,0.250065276583182,0.487520887124041
"Cep250",0.131227584850127,4.40970612494782,1.32266746611945,0.250113884480987,0.487520887124041
"Eif4a3",-0.108481923635512,6.61940268339104,1.32263749356456,0.250119251098184,0.487520887124041
"Epha1",0.251310920320787,2.8080468242508,1.32251162756851,0.250141789077911,0.487520887124041
"Ltbp4",-0.357016636532638,2.79524334643957,1.32209380741204,0.250216623192479,0.487535488236029
"Rc3h2",0.192866692581891,4.03178681888475,1.322081464578,0.250218834286199,0.487535488236029
"Tmem70",-0.189644774354228,5.36390220624422,1.32181912338514,0.250265835722997,0.487559303918941
"B3gnt3",-0.240988317154045,3.87849956462102,1.32142045412403,0.250337282635006,0.487630730201494
"Gm38402",-0.184041231244152,2.11406334534372,1.32046070632617,0.250509385049872,0.487898175745229
"Gnb2",-0.124204312536826,10.036049893661,1.31991255101381,0.250607745645532,0.488021945576428
"Lpar4",-0.174642218008863,2.28814760146728,1.31904062550672,0.250764300997148,0.488196872504655
"Piga",0.172909314061469,2.30860890192979,1.31902436601435,0.250767221549755,0.488196872504655
"Plpp5",-0.187069118026333,4.64153990157418,1.31871143945107,0.250823437987522,0.488198382011566
"Dcstamp",0.181397164325409,2.1811335202733,1.31863237015823,0.2508376450267,0.488198382011566
"Rac2",-0.105848824652401,6.90194201656798,1.31838562097439,0.250881986860795,0.488216903637075
"Adcy6",0.257669870863783,2.8512652431822,1.31809910983065,0.250933486153068,0.488249346617607
"Smarcc2",-0.132887257043803,6.90187637059719,1.31733925199914,0.251070130573361,0.488447427214536
"Atxn7l2",0.17294408897566,3.84407499454869,1.31623816129982,0.251268300661357,0.488765132089853
"1700024G13Rik",-0.179338141387802,2.20972347589108,1.3155174855,0.251398109119644,0.488949790753092
"Rbm15",0.201483702871515,3.03513772743547,1.31484713565944,0.251518926772774,0.489094069120963
"Zscan21",-0.211338785864361,3.57559301882754,1.31471878812286,0.25154206707769,0.489094069120963
"Med19",0.143013127612979,4.9813153100211,1.31415408359373,0.251643911043608,0.489224239206814
"Cd68",-0.131166443679157,11.2288049065984,1.31309751640298,0.251834598073812,0.489527070215858
"Gna14",-0.178202114097562,2.21727864819656,1.31221485033945,0.251994035893686,0.489720049055207
"Rbmx2",0.186995958238613,2.98573116326723,1.31216114833077,0.25200374020146,0.489720049055207
"Stam",0.148145154842389,3.89487820620298,1.31117528428991,0.25218197396554,0.489998488291463
"0610009O20Rik",-0.198811172624398,4.58680930526694,1.31001507147621,0.252391926605435,0.490338472710865
"Rpl8",-0.163177946131279,10.1829597182278,1.30953666593209,0.252478561642527,0.490438818853622
"Ttll3",-0.28804059037273,4.28241613000434,1.30907899990404,0.252561475148565,0.490531909131025
"Chd1l",-0.203594497447688,3.94619703054908,1.30786526995884,0.252781523849077,0.490812751843817
"Vrk2",0.160236319255105,3.44523328591641,1.30785379650598,0.252783605105356,0.490812751843817
"Rimbp3",0.179903124144662,2.16218555492436,1.30770220724333,0.252811105004936,0.490812751843817
"Ap2a1",-0.143910849479983,7.95850447710297,1.3072941717716,0.252885145244588,0.490888514425903
"Cbx1",-0.152851053256239,3.10716635612281,1.30622325646252,0.25307959547552,0.491197957769807
"Gtf2h3",-0.153123108130635,3.30568281266889,1.30481322300446,0.253335901235776,0.491599344614169
"Exosc7",-0.193666223764799,4.24732602095246,1.30469978504199,0.253356535047962,0.491599344614169
"Zfp335",0.187977921535825,4.38828833306914,1.30412626026667,0.253460888063538,0.491733765535945
"Zfp366",0.174813813935912,2.2463340093409,1.30373066911405,0.253532896816077,0.491805407563939
"1110006O24Rik",-0.213286289286611,2.58601514642606,1.30345699047524,0.253582728781541,0.491834016987883
"Fam71a",0.165928503311296,2.40413859346612,1.30323293724275,0.253623533823503,0.491845112833267
"Tbc1d30",-0.179766040235486,3.89663903763274,1.30269255167618,0.253721983217713,0.491942097821315
"Stoml1",-0.16513697221178,4.36118860196286,1.30257323533062,0.253743727038015,0.491942097821315
"Psmb1",-0.25757467716689,8.04289149336653,1.30152210982635,0.253935379833658,0.492245587650451
"Shpk",-0.258182339532079,3.34095862876529,1.30077283709119,0.254072104276115,0.49244253143189
"Zfp467",-0.206434020947997,3.80572355583608,1.30028179252876,0.254161757377866,0.492548199706982
"2010107G23Rik",-0.171109508689418,2.38535250984535,1.29869243501961,0.25445220356745,0.492940453889383
"Dopey2",-0.190116982943469,6.25503888391514,1.29863916545194,0.254461945359184,0.492940453889383
"Chmp4b",0.186756772569223,8.94701213986708,1.29859702094154,0.254469652956521,0.492940453889383
"Commd6",-0.221971002465616,4.10062390161615,1.29795609583528,0.254586903962489,0.493099448279929
"H2-Eb2",0.177830560429998,2.19212981590538,1.29592332246047,0.254959220508599,0.493752356998211
"Tarsl2",-0.191441950231969,3.72072889056087,1.29520317902867,0.255091280658015,0.493918850219335
"AY512931",-0.183672699643009,2.10030382329501,1.29507030187341,0.255115656925473,0.493918850219335
"Rab28",-0.160166266955638,4.24367860904634,1.29482861450543,0.255160001746658,0.493936490539409
"Ints3",-0.134897400462904,5.36994640187262,1.29413309085998,0.255287669499255,0.494115399518164
"Cradd",-0.1368197978599,4.1195488005951,1.29350040639992,0.255403871102334,0.494272069158424
"Oxct1",0.179404349723748,5.93111982316842,1.29018192145972,0.256014427560569,0.495385267076827
"Emd",-0.246665341038897,6.62860596523392,1.28969334754007,0.256104470485844,0.495491108437904
"Psmb4",-0.238018559008832,6.9995773693101,1.28876901286603,0.256274929877233,0.495752482675443
"Smox",0.369232474122676,6.11928031683609,1.28818276469561,0.256383114227385,0.495893333106196
"Atp5j2",-0.282857724994201,9.00022876153957,1.28763142152978,0.256484908730794,0.496021787211615
"Tcaim",-0.153956774372412,2.75239560562682,1.28741199875068,0.256525434634731,0.496031733537144
"LOC108167536",-0.177044870017511,2.36841058279914,1.28679349590475,0.256639710457442,0.496184264363933
"Rundc1",-0.151460997601596,4.6188539621697,1.28620657965384,0.256748208367332,0.496299155105452
"Pttg1ip",-0.0982287366177218,7.49557965363349,1.2860890663273,0.256769938795909,0.496299155105452
"Rrp12",-0.166432066740931,4.31456996363029,1.28545560948601,0.256887116005013,0.496457193172633
"Ajuba",-0.231608513976744,3.37843632791964,1.28438159786494,0.25708593813909,0.49677295200164
"Sin3a",-0.110003525580154,4.71612769523389,1.28396009209017,0.257164019619621,0.496855346064976
"Gm36208",0.181234090405152,2.1543943350875,1.28293955885458,0.25735318872206,0.497129010254862
"Heg1",0.181701710787588,2.16183302499191,1.28281340015698,0.257376585807104,0.497129010254862
"Klf2",0.23532183349835,6.2832551861568,1.28197386323234,0.257532351197041,0.497361348867795
"Nsun4",-0.169540777087903,3.61770039112209,1.28166497186732,0.257589691352041,0.497403565160367
"Flna",-0.254776529141883,10.5861099234514,1.28110274980361,0.257694098290778,0.497536642878174
"Chmp3",-0.120159268107099,7.29174467584592,1.28018973577721,0.25786376011951,0.497795655895816
"D7Ertd128e",-0.20290345584958,2.40439003536321,1.2793508317992,0.25801977202333,0.49801502652532
"Ccdc102a",-0.157578373765765,2.48406619857977,1.27905601184875,0.258074627707563,0.49801502652532
"Zbtb37",0.161025102548852,2.60233005799368,1.27894906779969,0.258094529817139,0.49801502652532
"Mex3c",0.199415858078875,4.21357292693936,1.27846293112907,0.25818502294958,0.49801502652532
"Rbl1",0.145190256325294,4.31081324282778,1.27809823306153,0.258252936327638,0.49801502652532
"Kcna5",-0.182499014834858,2.09667393745073,1.27805176610585,0.258261590900854,0.49801502652532
"Gm35147",-0.182499014834858,2.13760735559208,1.27805176610585,0.258261590900854,0.49801502652532
"Krt31",-0.182499014834858,2.10710819800369,1.27805176610585,0.258261590900854,0.49801502652532
"Ptges",-0.209625690643687,2.90420833921068,1.27638129869157,0.258572957352819,0.498546869636799
"Mcoln2",0.196171582450778,3.36104059694067,1.27557597274327,0.25872323169299,0.498742098803052
"Slc25a42",-0.221197641020904,3.4161941610607,1.27545740352328,0.258745365903031,0.498742098803052
"Ankzf1",-0.246449116287321,3.21552418926567,1.27522569884839,0.258788626719262,0.498756909262761
"Usp30",-0.203949383578626,3.0397277177285,1.27170059848587,0.259447891082435,0.499958760836379
"Gm3238",-0.182029273426541,2.12733159255343,1.27127664831322,0.259527318126464,0.499982792420487
"Abcg1",-0.173327825996292,11.3776710051721,1.27115295174707,0.259550498341105,0.499982792420487
"AI987944",-0.14401625100457,2.99801412768937,1.27106300301651,0.259567355962358,0.499982792420487
"Kcnj2",-0.172748591350938,2.67034122483579,1.27026790628714,0.259716426883933,0.500201207375445
"Ric3",-0.161223237250015,2.78831008912218,1.26985245149376,0.259794361720666,0.500282576505772
"Kars",0.136011783868059,6.26653108540023,1.26874825627765,0.260001637559405,0.500612959338731
"Ogfod1",-0.149034799911707,4.69614487895721,1.26748414833719,0.260239183053587,0.501001525299127
"Ttyh2",-0.164786926777559,8.99524633991217,1.26719760497127,0.260293066346625,0.501036454361298
"Nlk",0.123909497221991,4.68756809100989,1.26612284064942,0.260495294441835,0.501356882589248
"Map3k15",0.176448365342806,2.21296540884486,1.26564075067887,0.260586067893632,0.501462743418096
"Bicd1",-0.141401204047227,2.61567302458642,1.2645345162208,0.260794510587992,0.501605469164817
"Miox",-0.181559377315618,2.10294361927402,1.2645183127615,0.260797565265967,0.501605469164817
"Gdpd1",-0.156395158053836,3.48430385419626,1.26438103471064,0.260823446718007,0.501605469164817
"Lars",0.181169059866628,6.18146245443368,1.26431305296775,0.260836264702436,0.501605469164817
"Mir6345",0.175798889063031,2.20052360454633,1.26429781669845,0.260839137614061,0.501605469164817
"Nelfa",-0.13859488497666,5.37154559204617,1.26404101795848,0.260887564820225,0.501629786204187
"Smg8",0.171742961698664,5.15022176681733,1.26362860357265,0.260965361395007,0.501635293270393
"B3gnt9",0.156567394778265,2.92298788497867,1.26358345763703,0.26097387932989,0.501635293270393
"Ovol2",0.200692728467485,3.99560898028979,1.26345680977265,0.260997776525733,0.501635293270393
"Thyn1",-0.225123869581827,5.21394068732659,1.26203802656573,0.261265672250785,0.502026595187847
"Ikbkb",0.204175384272277,6.232170994192,1.26199929999921,0.261272989406558,0.502026595187847
"Zfp69",0.164917364692769,2.29062643228496,1.26077957112773,0.261503579990656,0.502400806891738
"Prpf8",-0.127835314491176,5.879126627322,1.26056556601405,0.261544063811684,0.502409732882434
"Tacc3",0.250196616931799,4.68647512530589,1.2603685361422,0.261581343257722,0.50241250186738
"Acss2",-0.17700828281948,2.94686218199628,1.26014312669646,0.261624000398623,0.502425597477849
"Lrig1",0.17558600266601,2.20658736535089,1.25941265427122,0.261762296398553,0.502578960802579
"Kctd18",0.18122555769596,3.36917490971148,1.25934262320293,0.26177555972469,0.502578960802579
"Elovl6",0.147614194280471,2.59332007353939,1.25912347405569,0.261817070210205,0.502589827095285
"Olfr547",-0.181089330054987,2.09618089390385,1.2577729090338,0.262073069863679,0.503012372182216
"Ss18l1",0.14669973732825,3.23705982733852,1.25688690996559,0.262241179652552,0.503266132450258
"Tnfaip8l3",0.179844809315866,2.11187056033768,1.25592613302975,0.262423629016174,0.503547338513241
"Orc6",0.19497628242009,3.32349966822156,1.2556722707226,0.262471863191381,0.503570966207741
"Pdgfc",-0.126398302375709,5.31524684869828,1.25495620504035,0.262607975903028,0.503763165597228
"Tesc",0.179598463680694,2.11661739317634,1.25419314294521,0.262753118293375,0.503960994494793
"Cysltr1",-0.154120185740028,2.85370243883757,1.25403611246092,0.26278299948334,0.503960994494793
"Cgn",-0.180462764150999,2.19166935629604,1.25339416461285,0.262905199032411,0.504126382879957
"Trp53",-0.143616548375452,6.73223264789086,1.25258632821011,0.263059076942219,0.504352461659324
"Csad",-0.212984624718121,2.82059753412141,1.25234865132565,0.263104371280814,0.504370324215197
"Mycl",0.177867558423268,2.40528573064814,1.25188511877097,0.26319273503279,0.50447073453988
"Ggta1",0.133401555156846,7.4190267405512,1.2516273693342,0.26324188604818,0.504495967260346
"Mfap4",-0.459466978778792,3.08250918234102,1.24959232449873,0.263630355374704,0.505171398578181
"2410089E03Rik",0.156006490438467,2.55585817018051,1.24939521626788,0.263668019133,0.505174519642685
"Sh3d21",-0.17521165629739,2.63807224626457,1.24788892148887,0.263956065181208,0.505657294038721
"Id2",0.212918335141501,5.36910651181352,1.24719546592524,0.264088804854903,0.505842458704862
"Rfk",-0.132506679727411,4.62769220462751,1.24591210365499,0.264334681988186,0.506244249561801
"Slc34a3",-0.199308675234015,2.18924506677026,1.24537187089521,0.26443826932031,0.506373459582219
"Ipp",-0.15591648668349,4.02124667685221,1.24500428220945,0.264508781732533,0.506401325341814
"Rragb",-0.16824165077395,2.30034131234547,1.24479305429908,0.264549310934943,0.506401325341814
"Dcbld2",0.181786610127716,3.23423473811017,1.24454104396584,0.264597675334898,0.506401325341814
"Tmem135",-0.264999574016066,5.07219470790939,1.2443606293491,0.264632306240527,0.506401325341814
"Olfr1328",-0.180148775181952,2.10159378166909,1.24434374334191,0.264635547827916,0.506401325341814
"Eogt",0.219362156424313,4.01921233562528,1.24416660226555,0.264669556372029,0.506401325341814
"Gm13546",-0.253593248171866,4.02116643780609,1.24384341350813,0.264731617975657,0.506450948744642
"Rsu1",-0.110200919464448,8.21871053987926,1.24357336791282,0.26478348842826,0.506481064848653
"Mettl5",0.108302401460333,5.41062212536212,1.2419374035406,0.26509799536759,0.507013478452693
"BC048403",0.125234766590423,4.44118255786375,1.24170429745066,0.265142846792138,0.507030087188513
"Sars2",-0.176292152916858,3.96018334300816,1.24132124194647,0.265216570150053,0.507101895381014
"Plekhg5",0.165592961814409,2.39985338698586,1.24080055041837,0.265316824006503,0.507224404165712
"Trpc4ap",0.214618531018726,6.54396351649679,1.24018556037055,0.265435294813927,0.507381701390297
"Golph3l",-0.191655269557698,5.57965364514615,1.23960165277837,0.265547838855994,0.507527628210249
"Stx4a",-0.119733119902585,5.46928214906895,1.23930361791503,0.265605305845911,0.507568263720532
"Prkdc",0.208750004786385,3.49251632601803,1.2386738481939,0.265726788755999,0.507731205066151
"Hes2",-0.175274652058481,2.188319425965,1.23715262704958,0.266020518494978,0.508223173723236
"Anapc11",-0.153199592676851,7.53571604321499,1.23664951840557,0.26611775172474,0.508339659548867
"Pex16",0.153966155521423,6.54127196311207,1.23572586010374,0.266296377640523,0.508611569229222
"Ar",0.179443235402368,2.09056241937698,1.23431416615168,0.266569673137061,0.509064193939308
"Zrsr1",-0.230472458548196,2.72033309966208,1.23355916800805,0.266715979624517,0.5092742193348
"Ascl5",-0.179056287942906,2.09408429210246,1.23334364691437,0.266757762493453,0.509284634671893
"4833447I15Rik",-0.172335715695739,2.37786970502741,1.23267245822563,0.266887937452866,0.509463779296259
"9530068E07Rik",-0.14714002685668,6.65215606204582,1.2317175262498,0.267073279970523,0.509647199270679
"Emg1",0.154668787280726,6.80601724074397,1.23153421098388,0.267108877932871,0.509647199270679
"Golga2",-0.16354697536507,5.4257720193137,1.23152313232364,0.267111029485594,0.509647199270679
"Nphp4",-0.264583155664828,2.76609996599226,1.23142833811021,0.26712944006284,0.509647199270679
"Zzef1",0.135940502826731,5.14483673295037,1.23095019734572,0.267222326879436,0.509744777942349
"Angptl3",-0.154504345820517,2.77904931960457,1.23079076868857,0.267253307502409,0.509744777942349
"Ap4e1",0.243261981887288,3.92331499185479,1.23053957977397,0.26730212831839,0.509768539912327
"Gm7160",0.167065076909881,2.29846830300291,1.22967497027541,0.267470257922142,0.510019796764214
"Cdk6",0.166430766035139,5.13579841987408,1.22890676812818,0.267619751021643,0.510235453498221
"Best1",0.216789514484542,5.14404014933958,1.2268751924617,0.268015600531255,0.51092068314491
"Dcaf17",-0.14478180978795,3.6135484923202,1.22616962127659,0.268153250847222,0.511113585809273
"Zmiz1",0.171369696009612,8.45231704875096,1.2255305088884,0.268278011797332,0.511281871586025
"Gm36299",0.176374504812689,2.16147904511397,1.2248258381287,0.268415654325621,0.511474657875613
"Zfp46",-0.199413151463848,3.57360738292541,1.22456970116194,0.268465707096452,0.511500509348351
"4930404H24Rik",-0.27236233777618,3.55161408240517,1.22416906881867,0.268544019654762,0.511520942172311
"Gtf2e2",-0.185673246900551,4.13687159777995,1.22414151438692,0.268549406832742,0.511520942172311
"Copb1",0.217902005532474,4.99214824039757,1.22395328556254,0.2685862111328,0.511521545152931
"Ttll1",-0.141543082913128,4.26491784551777,1.22363542286955,0.268648376977087,0.511570442385464
"Fgf13",0.1766326407179,2.12702971238081,1.22326486273902,0.268720871767472,0.511638992436261
"Mdm1",0.153970137525413,2.67314964418494,1.22301065639584,0.268770617722611,0.511664216438523
"C1galt1c1",0.182217216557874,5.67748584603476,1.22229021926131,0.268911663420432,0.511863219211274
"Lonp1",-0.146126060652595,6.33379046399948,1.22157518351488,0.269051743013634,0.51200567013881
"1810010H24Rik",-0.216740726026843,2.59450333405672,1.22153536812622,0.269059545753093,0.51200567013881
"Apaf1",-0.137628068755006,4.9258548051803,1.21920731250269,0.269516273359669,0.512805189499077
"Plekhb1",-0.20006134365832,2.31857548096308,1.21863606892644,0.269628490195121,0.512863683575882
"Rab9",0.118194907686872,5.33460829312536,1.21858323278674,0.269638872436355,0.512863683575882
"Dtnbp1",-0.1129613201743,7.28659888329521,1.21849217353259,0.269656766647965,0.512863683575882
"BC051019",-0.174940163564102,2.20029448656309,1.21812953920634,0.269728043265449,0.512879176645791
"Pacs2",-0.137197806887689,6.3306700851052,1.21807847549404,0.269738081846738,0.512879176645791
"St6galnac3",0.177748857594125,2.08938652637116,1.21750685086219,0.269850489016714,0.51291126512896
"Trim45",-0.174612313652821,2.20298614682985,1.21749095929528,0.269853614851132,0.51291126512896
"Dpt",-0.192095146661273,2.2614171256674,1.21743450976046,0.269864718709695,0.51291126512896
"Mlh1",-0.170722898590613,3.53562085064638,1.21682590693857,0.269984469681914,0.513067355540912
"2310036O22Rik",-0.143278914138926,8.13926255439967,1.21664519207165,0.270020040600674,0.513067355540912
"Csrp2bp",-0.144968785506444,4.98692427863309,1.21599171112475,0.270148717077422,0.513242290921314
"2900076A07Rik",-0.231483140246619,4.0111499953194,1.21555218838535,0.270235306298858,0.513337230217303
"Marf1",-0.143710640308418,5.67620164915471,1.21476914079078,0.270389658419845,0.513560848311585
"1700001L05Rik",0.173004799123731,2.23148710136227,1.21444467369071,0.270453648745937,0.51361280164851
"Gzmm",0.171583825931892,2.19086093954587,1.21420027561997,0.270501860623935,0.51363020256888
"Ppif",0.174495756857726,4.74317519596203,1.21402680222674,0.270536087864228,0.51363020256888
"Tspo",-0.175829573329317,6.9743761358415,1.21348463874302,0.270643094567564,0.513763783716003
"Ddx27",0.113038948251002,5.91470370496101,1.21328746538483,0.27068202375755,0.51376811414258
"Parp6",0.155493369757242,4.09189269394751,1.21294269091342,0.270750111600708,0.513827780496863
"Add1",0.228778034820543,5.74092566887133,1.21262230798719,0.27081340167382,0.513878326754912
"Dapk1",0.200465559345169,6.73392913468778,1.21185008580661,0.270966026429172,0.514083303844943
"Gosr2",0.127742770848194,6.88858125678746,1.21154990182884,0.271025384901134,0.514083303844943
"Slx4",-0.210482832649536,3.57677147740138,1.21151930613166,0.271031435816961,0.514083303844943
"Slc38a3",-0.177794697618684,2.11661761540716,1.21104911350483,0.271124447142353,0.51419015482801
"Limch1",-0.176771243557445,2.18049479560006,1.2107678990067,0.271180094771811,0.514226125876642
"Zswim1",-0.202961206339378,4.53293796844212,1.21039836851409,0.271253240379575,0.514295263305554
"Ttc30a1",-0.16612311543406,2.34422562027389,1.21005705854788,0.271320821888195,0.514353833948695
"Zfp438",-0.15968807020787,2.44337373000113,1.20839389753978,0.271650439796098,0.514909074567537
"Rps6kb2",-0.125346874439314,4.88113925440992,1.20816810242152,0.271695228217577,0.514924348300961
"Cdk19",0.12545006901068,5.79469199502232,1.20753675131173,0.271820511251637,0.515092152911151
"Tmem88",0.171537295072628,2.22479498593008,1.20733979773438,0.271859608804993,0.515096615196269
"Aldoart2",-0.177178846813205,2.11162675904928,1.20682869627573,0.271961101173311,0.515219280722791
"Snx4",0.127782554264223,6.45540804141612,1.20641824193765,0.272042641806245,0.515304120454229
"Atp2b1",0.139286321797856,5.58517598865037,1.20549569731016,0.272226025760682,0.515581823174683
"Tmem222",-0.142212689715997,5.13472813518308,1.2049094600365,0.272342638785396,0.515733007312233
"Gmfg",-0.273320157268447,5.31691421989062,1.20448640699242,0.272426830427238,0.515773939278288
"Clmn",-0.158509179955623,5.94125179773934,1.20428870249351,0.272466186708409,0.515773939278288
"Npepps",-0.148559810744045,5.73255819157279,1.20408126075647,0.272507489000866,0.515773939278288
"Utf1",-0.174096325956283,2.13814536451166,1.20393396876909,0.272536820052869,0.515773939278288
"4930481A15Rik",-0.270619071500157,2.66075056927779,1.20387678207785,0.272548209014449,0.515773939278288
