,log2exp,logFC,pval,FDR
BC004004,9.45937469299399,-0.290457618752409,0.0281279199285535,0.0900731628511028
Nckipsd,7.66765365851606,-0.290432794297909,0.0579559840416949,0.155837462562052
Cd300ld,9.4600292023191,-0.29038255097696,0.28406518271226,0.502257883844879
Hsp90ab1,15.1224831390567,0.290315561979272,0.024023954616666,0.0801221231521638
Taf11,7.73117758340096,-0.290222124584923,0.0322782019326934,0.100312697362624
Prdx6,9.71276580583671,-0.290197844258206,0.0644012488977621,0.168522952490456
Supt16,8.92757222430111,0.290186755400993,0.0351023684239652,0.106495111337925
Ccdc59,8.51070923217389,0.290170086987379,0.0376439425294169,0.112381229868986
Nr3c1,9.24614677463586,0.29009715064947,0.112172175783409,0.258455758269969
4930481A15Rik,5.89481776330794,-0.289983830473393,0.058406491286201,0.156572826812291
Gse1,9.54874164949287,-0.289972524581633,0.0403693406544227,0.118674948473793
Gm31814,6.56795607541547,-0.289935710990624,0.127229689331455,0.28292931417372
Mlx,10.4584920581737,-0.289914642906536,0.0210801583730866,0.0722849473082811
Thap6,6.54496443278924,0.289851086000693,0.0533804139645129,0.147081609982802
Borcs5,7.65831067454536,-0.289828458695839,0.128838009191473,0.285262661539265
Mzt1,8.17395468440756,0.28974468935004,0.110136950747987,0.255006444253673
Rell1,7.33408702295577,0.289718472377164,0.065810755603631,0.171500941778309
Xpo4,7.21802499245288,0.289681527295069,0.0481847191059094,0.136014184761298
Atat1,5.89986039354099,-0.289643011221397,0.128636324772541,0.285006366191934
C2,5.79946151989997,0.289577164457841,0.0673766004436657,0.174440936189983
Commd7,6.4194920743263,-0.289414410787333,0.0561338207550342,0.152202615973235
Zfp692,7.25915476886684,0.289412189955478,0.0965492314281161,0.229843648547787
Vmac,5.89599595450522,-0.289406835816083,0.058805060215697,0.157259974578039
E130317F20Rik,5.90789211945359,-0.289374028697308,0.0578062904429019,0.155529518415327
Vps51,9.67921127965442,-0.289270901248062,0.128382689441181,0.28463454893318
Fam199x,6.95597273031802,0.289243442089658,0.0713097367622878,0.182492013576161
Dap,11.1824288408256,-0.28910578630428,0.023216239066919,0.0779680694425988
Nudt5,8.54418633075742,-0.288842103971397,0.0474374664427291,0.134505848962532
Tc2n,7.94702807740644,-0.2888291349554,0.047980842375129,0.135592603593533
Snhg15,7.9875798384838,0.288819686861469,0.0335951766224004,0.103244662554873
Ppp1cb,10.4269490104775,0.288773635051897,0.101864940332418,0.239702405709506
Cdkn1c,5.85313624829302,-0.288739974556157,0.0631978484900437,0.166259340852154
Mettl21b,5.66237167730757,-0.288671445800735,0.0819181080304544,0.20345328500933
Vps18,10.0483733430034,-0.288625942351975,0.0565262539989149,0.153047716694613
Eif3h,11.5958725913986,-0.288617517464924,0.0481514351825472,0.135978095054673
Csk,11.1811781447872,-0.288607931632472,0.0586164425420194,0.156913709282682
Vat1,13.7126792434477,-0.288585725077816,0.232278736662409,0.438667900256253
Alg3,8.85992297286176,-0.288532433995154,0.0494941889014848,0.138853754315077
Lgals9,10.5167875263683,0.28839518356717,0.0742956790095964,0.188791567404772
Otud6b,9.2809801493129,0.288368627906165,0.0276467953274552,0.0890267071867349
Trmt2b,7.15994139602526,-0.288363137680918,0.0404245742494339,0.118784679195402
Tpm2,5.72413484483171,-0.288362682077002,0.0758913133420001,0.191525595226995
Cyp21a1,5.66395336313506,-0.288353817059221,0.08208684337686,0.203644711816878
Atp5j2,12.9478474424396,-0.28832043077968,0.041327236492436,0.120981563668391
A630001O12Rik,5.98805344850312,0.288295344177969,0.0520363833710613,0.144138524438222
Dcaf6,7.92938171063618,-0.288256263386088,0.0446173850232784,0.12851473015715
Thoc6,8.11395916161866,-0.288252747666284,0.0513601194745713,0.14273035296798
Fanca,6.95524627743289,0.288249772244356,0.0579118321764358,0.155781889189938
Fdxacb1,7.41245223419838,-0.288202422502427,0.03855009669648,0.114391441036055
Fam120c,7.06810647585877,-0.288137110601271,0.063114129545582,0.166104970577512
Inpp5e,8.04564591556791,-0.287999966232198,0.0369455091928102,0.110688532253526
Dbt,7.91741352134516,0.287990821714391,0.0472911058925531,0.134234296507596
Tcp1,9.78475979011428,0.287928536574522,0.0544485711259437,0.148911398294763
Zc3hav1l,5.77679854930529,0.287920946270199,0.07112908805138,0.182209479226104
Ndufb9,10.7170754129374,-0.287894748123004,0.0473129624630713,0.134238894995203
Kpnb1,10.0315671988883,0.287851136878035,0.0932445918316017,0.224207665224408
Rgl3,6.91977374222175,-0.287788920486387,0.108631150090547,0.252356762082173
Sec11a,11.7679631377825,0.287773264703804,0.036298260057576,0.109100366149493
5730455P16Rik,7.32717835557457,0.287715186358833,0.0925995882384163,0.223056456835059
Pigx,9.68975536711045,-0.287642937545003,0.0412052354821256,0.120651039316125
Malsu1,7.8803913272772,-0.287629089341447,0.0428043693477763,0.124553137862055
Msh2,6.50625247539029,-0.287552022682369,0.0455388674732951,0.130432675899872
Vcpkmt,6.62864805207475,-0.287527524643675,0.0806205750817252,0.201089146382637
Akip1,8.26134406223827,-0.287445110754044,0.0243981433725689,0.0811660401514221
Itm2a,5.67045954926935,0.287443368594796,0.0823671758036178,0.204117066807809
Fmo2,5.6843590187339,-0.28742776650661,0.0809279034691636,0.201628262032938
Ppard,9.91747568191568,-0.287381555336585,0.0593066654035477,0.158282343574505
Mtpn,11.9417354009605,0.287356593266293,0.0181256643389446,0.0640578552969575
Psma1,10.5852168597469,0.28735482515843,0.23409768474934,0.441035782955054
Nectin4,7.37721053038855,-0.287344482251241,0.0803285689583864,0.200511594425383
Dcaf13,9.15817135760993,0.287311664771615,0.10707814782651,0.249514377571682
Nrg4,7.58072965159896,-0.287236680941527,0.0705012191492963,0.180846804805436
Herpud1,10.6791440668644,0.287119683506729,0.0667912103806454,0.173273169362539
Prickle2,8.0890826062023,0.287054393625653,0.0637737839929289,0.167442468283037
Ankle2,8.35718541967369,0.287049151934681,0.0268439462113412,0.0873102805554951
Rab3a,5.95903594941339,-0.287041049898656,0.055458931103077,0.150919753676781
Zxdb,6.96546365013673,0.287014022219009,0.0816794366973783,0.203005074309501
Hnrnpf,12.3564672542225,0.287002467550387,0.0273090480764177,0.0882389529541727
Mdh1,10.448188019558,-0.286965180910501,0.0787832505120968,0.197471638870959
Raf1,11.1069036728432,0.286822646947171,0.0231942690404191,0.0779231115115826
Atp2a3,7.06489242967501,0.286816394651386,0.150546683903674,0.320186304827498
Csrp1,11.0199767543792,-0.286778316083213,0.0846275579409608,0.207992631699412
Gfod2,5.9962380812038,-0.286660787748477,0.0527083508428984,0.145562383562184
Glrx2,9.2539295360166,-0.286508540497868,0.0439783892860789,0.127032721676118
Ostm1,9.54867476361043,0.28649773342731,0.0295497391160798,0.0936094529257476
Phax,9.44738461740037,0.286429648717118,0.0285170993002129,0.091033771996132
Txnrd1,10.9492137066398,0.286374116542946,0.120906022426677,0.273031523325059
Acap3,8.51652081084412,-0.286347620081053,0.0486892726125012,0.137071323369629
BC003965,5.84792733046365,-0.286283044197581,0.0659491539383856,0.17176038973313
Col4a2,5.67497687457747,-0.286149848234232,0.0832703928432712,0.205572813891269
Ftsj1,7.00031305089434,-0.286129418397575,0.0446067159919456,0.128511900339879
Tcf7l2,11.7001747758555,0.286124360335106,0.152116754264277,0.322797981257863
Tmem38a,5.85400257573207,-0.28612201858178,0.0655369044960103,0.170988812575923
Zdhhc6,8.58840233012788,-0.286113507940401,0.035615005782346,0.1076810122412
Efemp2,7.68786165206162,-0.286076440726976,0.0715721820100253,0.182851557621222
Pus10,7.97513145692134,0.28603104371966,0.0587707521965441,0.15719991318378
Numb,10.1344352336414,0.286003365412091,0.0269875531716735,0.0876017521048334
Sync,5.8911086002388,0.285965700437287,0.0622993723036877,0.164548232600642
Tmed3,9.97392651812841,-0.285962582123516,0.0536429153492381,0.147590327237317
Parp8,9.01087772300703,0.285881476623392,0.0818153125497522,0.203266620149356
LOC108169016,5.64225230407213,-0.285870938844967,0.0870777350018402,0.212755121596577
Nop2,9.20477490034599,-0.285839924712919,0.037715637652144,0.112519308462108
Ccdc109b,6.61818154452293,-0.285723661853243,0.11126662001634,0.256983053253693
Unc5a,7.66755510704113,-0.285677896233662,0.0876325504650794,0.213795705594007
Nphp4,6.02329232125675,-0.285657847708296,0.0513478246212261,0.14273035296798
Tmem209,9.1484942361946,0.285550244439686,0.0687044061025228,0.1773155441006
Clic1,12.8426968096721,-0.285479810241133,0.0750901462657643,0.190111278517445
Ptch2,5.71233592765749,-0.28534996438813,0.0802072241751079,0.200321770167763
St8sia4,6.94373578285303,0.285315605969297,0.11721015144971,0.267012011475402
Il13ra1,9.62067804213541,0.285282214107801,0.155698665351027,0.328402892402555
Slc22a8,5.64185105388435,-0.285142293731277,0.0879261008851713,0.214393600522619
Wdyhv1,7.85659844107745,-0.285024566610261,0.0672662992166298,0.174317549526401
Pdpk1,8.28328131698348,-0.284964220473325,0.0726515974945996,0.185181314882008
Clstn1,6.98671114943274,-0.284870532968503,0.074190080037214,0.188579645455043
Hba-x,5.6601940240022,-0.2847183732755,0.0864039113788923,0.211537311729796
Txndc15,8.82668088714792,-0.284606642712318,0.0305705689673344,0.096040667414072
Krt18,6.16630258804108,-0.284445567543189,0.0460297936986029,0.131526442601629
Dph1,8.3784453922436,-0.284349265608088,0.0603853747961747,0.160419056351792
Slc30a7,9.29966912366192,0.284312910802982,0.0280416931755712,0.0898261424372476
Ctdsp1,12.0205073715616,-0.28428390863092,0.0679947456460356,0.175879565312138
1190002N15Rik,8.02817467273391,-0.284246480725915,0.062858757775733,0.165728763793849
Mbnl3,7.50933515827448,0.284244752605807,0.121743876833379,0.274176882354173
Herpud2,9.91300365314383,-0.284188224376726,0.0334266210147226,0.10295059262102
E2f6,7.31193748369872,-0.283793707086002,0.0889212916237715,0.216303405935566
Gaa,10.8070138428754,-0.283662715186472,0.0441721070859926,0.127481258366296
Sez6l2,5.70544039919946,0.283624140424578,0.0827684517747283,0.204752759592639
Deaf1,8.59600852768476,-0.283605125499354,0.04768607301332,0.135152986683981
Pan3,8.32408676464186,0.283591236333821,0.0688985922897521,0.177663289389337
Nacad,5.81911463552008,-0.283500470422172,0.0713764271083664,0.182492013576161
Etnk1,7.25404439961828,0.283292077109147,0.121105674817886,0.273342801600696
Ctbs,7.39844681056234,-0.283240866125595,0.0892207178418022,0.216832984723794
Hdac3,8.83324150522285,-0.283131120824475,0.0512932982468097,0.14266419032294
Rnf215,7.41368668862263,-0.28309225756594,0.0514632446448928,0.14289720943989
Vmn1r158,5.64064663329883,-0.282954185763888,0.0905110498638331,0.219125930391145
Rabl2,6.76919503369638,-0.282930682731301,0.053756376975065,0.147718693729948
Shprh,7.75372746234662,0.282879116446192,0.0666965789326898,0.17316311403131
Anapc1,9.44589139681492,0.282782900748617,0.0483559617656303,0.136269497575702
Pspc1,8.79820175991395,0.282768767322526,0.0660262580326155,0.171914456384169
Mmgt2,7.485270276246,-0.282736675884264,0.0705285773810456,0.180847049886806
Zfp280c,6.37733105125583,0.282723114956203,0.0751016213695581,0.190111278517445
Hipk1,10.4277784173672,0.282674906001319,0.0299611144291732,0.0944755496235769
Map2k3,9.76367345379486,-0.282634073849814,0.0343724466633322,0.105037299436718
Sephs2,9.81139699431824,-0.282608947184454,0.0430270505691348,0.124992310028621
Bin3,10.6882381651844,-0.282598293004843,0.0606023685807875,0.16093106964798
Zfp788,6.04666930519648,0.282569101656388,0.052003182484749,0.144094866755465
Akna,10.0528038769987,-0.282419799176775,0.0390857298819709,0.115719667137038
Rce1,9.68585597554607,-0.282407131395284,0.0313152400170688,0.0979625770588192
Tial1,9.17473500230299,0.282262914128967,0.0847940441468848,0.208210731759526
Itgb1,11.6414747804527,0.282223541326882,0.0400012720070073,0.117854069668436
Eprs,9.62948311346793,0.282210177654872,0.0522765492904624,0.144550433396533
Wnk1,9.48426347161723,0.282179519394964,0.126776620047723,0.28220560707603
Nsf,10.3176010412504,-0.282143192781297,0.032736814058868,0.101310779593889
Lrrc41,8.86145313513039,-0.282006929873333,0.0651160286923727,0.169991017839769
Pik3ip1,6.27935263450417,0.281883602169924,0.111292051283472,0.256983053253693
Golgb1,8.65025396097288,0.28188299765412,0.0520986650305206,0.144239881016075
Npepl1,10.108542606511,-0.281818238224968,0.0911560383636839,0.220385090327053
Cln8,10.3900644352622,-0.281741178804282,0.0552913894422582,0.150502844425613
Slc25a30,9.34808263245315,-0.281736118156529,0.0504616171401161,0.141031024773103
Olfr700,5.69928324910851,0.281734624519217,0.0854855060824261,0.209482122126994
Ubr4,11.3997118428541,0.281666335129393,0.10696433303529,0.249357899557054
Med8,9.00164275988245,-0.281654488392821,0.0414175216613511,0.121201781517949
Rgp1,8.7566489781897,-0.281641702418139,0.03618071208314,0.108992907310523
Larp7,8.1481234564781,0.281604083002007,0.054409232431416,0.148895892464438
Psapl1,5.65224746003387,-0.281481781808683,0.0909019055093658,0.219886191025131
Cdon,7.84213205423016,-0.281479666359344,0.0303598965235862,0.0954466225541275
Wdhd1,6.67458462469988,0.281433006004335,0.0749803453940248,0.189982978213192
Npm1,11.6444697056335,0.281202011903243,0.0545960816607928,0.149099673815096
Ndufv2,10.4153750044138,-0.281135585184972,0.0257075747404724,0.0844841204066999
Pdcd10,10.420961701693,0.281054784086528,0.0763977108765333,0.192474065742303
Car2,6.6776217754102,-0.281043588610226,0.444546134863893,0.667479503602553
Nadsyn1,7.44449728710381,-0.281023399684182,0.0445919374762818,0.128511900339879
Ppfibp2,7.52514012924718,-0.281023137293198,0.0959977304822186,0.228941558566887
Preb,9.49032164668529,-0.280935609012507,0.0458893163334775,0.131209818921605
Wac,10.4368705606043,0.280916252572817,0.0440618222083084,0.127190643002095
4930405A21Rik,5.86108690599539,-0.280894007724394,0.0699103609449235,0.179678566186808
Saa3,5.71577137189708,0.280824297738821,0.123200365109865,0.276418429198605
Gle1,8.36078613253129,-0.280795997776835,0.0379477137372017,0.11303710837272
Slc44a4,5.78499829058801,-0.280794700992649,0.0775367021403506,0.194788757299002
Hdac4,9.46515539471083,0.280783727183609,0.0646883738781918,0.169007612493496
Zwint,9.75330961956689,0.280741512851135,0.0897592747449958,0.217822626310931
1110004F10Rik,11.3528097651142,-0.280692954428747,0.0700788705332538,0.179981782697173
March3,8.87532273313594,-0.280541350054405,0.0869740637986814,0.212619293240668
Atad5,6.67517295953066,0.280526428258167,0.182707859237728,0.368723025328102
Suds3,9.35037139375849,-0.280450349010021,0.0357824437338426,0.108137968340977
Runx2,10.4271454920485,0.280405482863097,0.0867903745358433,0.212318470885901
Adprh,5.85849911150624,-0.280356763058009,0.0706947998734402,0.181238243462982
Slc8b1,10.1422666386357,-0.280314033190976,0.0344842654084768,0.105197229058234
Zbtb43,7.44380691980226,0.280226352908715,0.06424447606356,0.168400183372468
Scap,9.46402096632822,-0.280208705911244,0.051292705680893,0.14266419032294
Cdo1,5.84531580189037,-0.280131834929769,0.127598409937761,0.283559146506579
Echdc1,8.51424831071312,-0.280108897557373,0.143825189513098,0.309359401632664
Tdg,7.37268371449725,0.280075374789142,0.113821775523166,0.261217753526374
Runx1,12.9062277470687,0.279946765174583,0.127982722187413,0.284080102937997
Rpp14,7.98477446004684,-0.279889077022885,0.122383799018593,0.2751509679003
Gclm,9.10988505351867,-0.279801019495529,0.189859274522973,0.378698451598073
Pkig,9.7726925891317,-0.279774116547216,0.0268848301485539,0.0873948970070322
Elovl4,5.7755188349356,-0.279705842949284,0.0796640786720391,0.199302910002252
Wiz,7.70404772042394,-0.279663938843643,0.215926422220223,0.415113149340052
Nuak2,9.88080582305034,-0.279571845097232,0.0453452457867222,0.130094957536094
Cog8,8.26730689959717,-0.279492250704934,0.0571248791119381,0.154147292479575
Fhod1,8.94536254633474,-0.279471475504913,0.0621596193041735,0.164277224961847
Ndufv3,11.4134442898524,-0.279451414338149,0.0278523352139408,0.0895364505169257
Gm29720,5.74539421623679,-0.279236233970663,0.0833249129633537,0.20565444631283
Agpat1,10.8518791487382,-0.279202224049094,0.0690515909930235,0.17795405161314
Dtymk,8.53470816802655,-0.279196546750709,0.115478184991304,0.264328688799107
Haus2,7.50570130249308,0.27918019908124,0.0544657300171105,0.148915888413361
Irf2bpl,7.01013954302468,-0.279158707221312,0.118001752064953,0.268391778612331
Rtf1,8.58590144969077,0.279135310497945,0.0450469520625443,0.129470951692759
Fam117a,6.41174635713583,-0.279117680478847,0.282182332090067,0.500310132272247
Fbxw2,8.73527394452049,-0.279039706160182,0.0991745490453322,0.23478742722777
Slc30a5,8.70311050751181,0.279008607345482,0.0544315316621081,0.148905586040839
Dnajc10,9.24947562868299,0.278989042378239,0.0371029468184885,0.111066063953269
Tars,8.88313116690106,0.278971054175685,0.0872276705710441,0.213042987015104
AI597479,7.35700209226498,-0.278964658081316,0.0493774549453623,0.138614196944588
Rad23b,11.0012175818467,0.278896207396732,0.0377472453804729,0.112588287873816
Psen1,11.7919203126541,0.278810767228173,0.0310719161833217,0.0973810882419375
Shpk,6.48314397513762,-0.278668074509496,0.0713517014028893,0.182492013576161
Sppl2c,5.63823477142606,-0.278567978188048,0.0958698811513715,0.228735865411079
Pold2,7.66986928876024,-0.27856706339996,0.121572959658118,0.273977994867377
Map4k2,8.65982250498055,0.278358442097535,0.117765960138083,0.268085276793402
Med31,7.00710515568011,-0.278336977028511,0.0909079488786347,0.219886191025131
Adcy6,6.05603552579385,0.27830499348058,0.0718831470124858,0.183434066438671
Tm2d2,10.613623222218,-0.278301614980291,0.0362619332139393,0.109015877622781
LOC108167922,5.68104314954013,0.278253817251799,0.0914192873459584,0.220787100902439
Tescl,5.64425688274797,-0.278210063877518,0.0956078783627299,0.228525172240259
Wtip,6.83051520697684,-0.278197036100187,0.110742192877467,0.256050308976186
Cmc2,8.69677438143972,-0.278149950402256,0.143997709037799,0.309644527014283
Snip1,8.9412106687924,0.278138824501564,0.0380697643209895,0.113270142015377
Xpo7,10.0307916464593,0.278085044835639,0.0400345517411643,0.117925932049296
Cd53,12.3115591215038,0.278065159766501,0.0645366918976759,0.16872350389862
Rp9,9.73941731235924,-0.278061639445885,0.0540717902829505,0.148186416377588
Supt7l,8.19181320649322,-0.278000302068529,0.03046830822742,0.0957420760902845
Apcdd1,7.16679075071818,-0.277986852898963,0.0766600439051626,0.193025014706736
Ubr2,9.71092598382421,0.277918848041588,0.0437977374764957,0.12659359108947
Uckl1,9.64254063372887,-0.277909839202912,0.0362191690753482,0.108992907310523
Ccdc61,6.239200709023,-0.277850728857474,0.064327262859089,0.168462257471681
Fubp1,8.44714063891002,0.277822773596901,0.0939674853286409,0.225600186003453
Dpep2,11.1585921575471,-0.277688401805277,0.0591322767679592,0.1579440136663
Kif20a,10.1675313964321,0.277682848073365,0.0846262131366675,0.207992631699412
Fbxw11,8.76937872290479,0.277573305053824,0.0333054986847068,0.102663580634295
Abca3,9.32625781667345,-0.277455026255651,0.0374357421559517,0.111935990800769
Lpcat3,10.9090127929478,-0.277436381784201,0.0379969042182235,0.113154866052339
Rogdi,8.7627511324229,-0.27737503741643,0.0456706752125243,0.130725533558697
Trim11,8.8438120295903,-0.277309206149637,0.0800599171282173,0.200029175242949
Pex5,8.18032359800253,-0.277308405644637,0.0467339961218934,0.132851923408862
Rbbp7,9.07456891418638,-0.277100605763027,0.235356026160602,0.442508824334698
Mrpl40,9.52202293592456,-0.277075701552299,0.1029091032079,0.241474190353592
Gmfg,9.27026287682594,-0.276943158947121,0.245304350846831,0.454913729757465
Phka1,6.91197447467394,0.276934578103404,0.0594807801265434,0.158587522093821
Eif4b,10.8481990930262,-0.276825848706866,0.124775323179692,0.278967679916578
Gfi1b,5.68455383272932,0.276790480972682,0.0927344116502775,0.223326817818884
Naa60,10.7962030094474,-0.276755992098207,0.0807583067045523,0.201281317875126
Kmt2a,8.91567193709948,0.276689913869637,0.21002213745187,0.407363113680404
Lin9,6.61634462620615,0.276612228489739,0.0643786041661357,0.168500661525348
Kazn,7.73673076140897,-0.276588696125813,0.0456863066107739,0.130742068551583
Asrgl1,6.14762893524385,-0.27649058747074,0.0490098228484162,0.137757059264817
Nob1,7.74188827273525,-0.276352343437136,0.104003475424804,0.243525257405732
Coq7,7.61935390793263,-0.276316513641707,0.0809209077173983,0.201628262032938
LOC108167848,5.70735913208088,0.276294335383118,0.0907736810666099,0.219681580939568
Sars,11.1402839181807,-0.276157431730405,0.0678469180764406,0.175531408369762
Aldh18a1,9.28492046942014,-0.276072533981298,0.0923349239760895,0.222635928210526
Tmem8b,6.24753198361496,-0.275978047871813,0.103933807471699,0.243405088036546
Ccdc53,8.92460634246553,-0.275974141071473,0.0394606991089965,0.11657205412582
Arhgap30,12.0463187812347,0.275861732988084,0.0273653677759081,0.0883348745214047
Tspan33,5.89296437380343,-0.275750588842351,0.145253222446342,0.311673055506327
Lrrc10b,5.64465746446396,-0.27571320578402,0.0985625607180656,0.23350526661546
Furin,12.2465797953315,0.275699915843261,0.134318335757183,0.29459437270467
Gm26763,5.63662462054365,-0.275636420011821,0.0995871187913392,0.235580287740285
Hspb3,5.63662462054365,-0.275636416555349,0.0995869872679338,0.235580287740285
Cd63,12.1355378445631,-0.275610775985087,0.379436327062628,0.604246999296589
Zer1,8.20494467511358,-0.275535224907819,0.0453224228338984,0.130093592327419
Camkk1,5.65423820830185,0.275479890294608,0.0977411778871121,0.231974200170018
Mtus1,7.64575849101685,-0.275414070059078,0.149364936747829,0.318537954642895
Fip1l1,9.99226961137312,0.275314132362099,0.0656120996156032,0.171151342037005
Scaf11,8.43274487021678,0.275301359392552,0.0821928542465562,0.203746748372396
Ankrd40,9.62408464357866,-0.27528253353898,0.0255806515920491,0.0841503854876557
Btbd1,6.3554734572273,0.275221658333989,0.0915319805935886,0.220952472076991
Mum1,9.99727750809216,-0.275187083157787,0.0913206501516391,0.220643064207211
Enkur,6.3864613026555,-0.275142601092921,0.0975754799875074,0.231787626319474
Vps29,11.9857752428286,-0.275102312234598,0.0407209513213361,0.119496762039408
Pvr,6.33799349118732,0.275097513405813,0.058857909989329,0.157369587228623
Susd3,6.09920167770711,0.275071266035169,0.0896533152215914,0.217645111261638
Sox3,5.63622180187821,-0.274902595450937,0.100534571775334,0.237202945712849
Hars,9.16623283702983,-0.274828042123907,0.132688625934464,0.291840185721574
Txnl4a,10.813664301467,-0.274823057987011,0.0451843144893124,0.129781402972442
Mbip,6.99372467457351,0.274755956729733,0.0834344096985748,0.205824528350872
E430018J23Rik,6.06369467531739,-0.274716860353956,0.0573766365975346,0.154624383046819
Specc1l,7.63516386744901,0.274708457716978,0.125196780519513,0.279627220059324
Dennd4b,10.2304207950924,-0.274639870005833,0.101923295100118,0.239797190298504
Sh3gl1,9.73694211261051,-0.274632651142435,0.0395708640441655,0.116871472233736
Actr10,9.18239435340453,-0.274603111571686,0.0817599434814065,0.203167104358086
Tsc1,6.49274337407523,-0.274568468346327,0.0613868047959673,0.162670515455733
Ppil6,5.85832642672048,-0.274477122783846,0.0767946027828999,0.193290456293062
Polq,5.77588458345851,0.274475287882671,0.085391801941895,0.209368515313828
Acpp,5.67203239765723,0.274464478768916,0.0969274712341468,0.230619935592437
Crip2,6.09656875486987,-0.274400458194284,0.0548865539656891,0.14973882612848
Gm6116,7.91068436608934,-0.274393308289408,0.159098986637751,0.333612494977564
Slc26a11,5.68572216458495,0.274214240921748,0.0956663322535418,0.228525172240259
LOC108167550,5.84514153178798,-0.274199107401532,0.0784360960764731,0.196824605002188
Foxd2,5.74837923225762,-0.274153245851287,0.0887408398330434,0.215943639410306
Gm36738,6.16741814583174,-0.274111968203209,0.150548139708595,0.320186304827498
Gm12504,5.68727847006585,0.273917527128852,0.095846871056157,0.228735865411079
Adamtsl5,5.7203392755788,-0.273814484456054,0.0922388394556895,0.222496851465206
Amotl1,5.87992354800825,-0.273809075367495,0.0753318051608831,0.190439607292194
Cstf3,8.63264184904419,0.273750020863586,0.0351204607581576,0.106525640804407
Siglecf,11.6663503872174,-0.273657331459227,0.0431940090766232,0.125394949325943
Trmt10c,8.01091656412435,0.273654848752706,0.0958942401007326,0.228735865411079
Tgfbi,14.3719930701662,0.273604174114629,0.0566209981039531,0.153210438883367
Pdlim2,9.27815903143724,-0.273599878302879,0.0344001708036888,0.105037299436718
Slc3a2,11.9797477033681,0.273599118520381,0.066288225783602,0.172440370876676
Slc30a4,6.05211515642251,0.273590334161898,0.0594065432668557,0.15845327895484
Magohb,7.79495731692538,0.273499825506999,0.0755730918981934,0.190909426945737
Nhlrc1,6.25082475685449,-0.273490556289921,0.0464291917092593,0.132297269417256
Abcc5,9.49370258972672,0.273454566668273,0.0566030914965512,0.153193230290646
Rmi1,7.15769781092478,0.27324022243729,0.065784885490497,0.171467205462166
Sec61a2,6.29270507334672,0.273093885485387,0.171519886149714,0.352362082618188
Nf1,8.32418054661874,0.273038544785919,0.0442874648204633,0.127730825168062
Aptx,6.30530177629995,-0.273009964879686,0.123486842327202,0.276880165143653
Anxa8,5.75470195846301,-0.272949981284483,0.0894471535114811,0.217263893379132
Anapc10,8.09374766278567,-0.272878513690021,0.0463678528435424,0.132201768828933
Spaca9,6.1462150826798,-0.272773156015702,0.0522319105820993,0.144517363439564
Stk4,9.58343540408942,-0.272734258873653,0.0324815481133937,0.100732281164188
Ehbp1l1,11.866355950499,-0.272703602533884,0.0332212307731712,0.102451433906942
Rras2,9.52732766788266,-0.272545546910885,0.0831300177117723,0.205340894615916
Cldn34c1,6.61409632293187,-0.272515707323416,0.0979786678822502,0.232293722202614
Vdr,9.7795597763319,-0.272294938780705,0.0613922718690627,0.162670515455733
Psmb6,11.0391094465977,-0.272232485495959,0.0604139567915743,0.16046285580657
Fam120b,8.30225811474723,-0.272124451396734,0.0444822805780093,0.128236944030519
Atoh1,5.63460940155291,-0.271963575796535,0.104398698376595,0.24419429752582
Stra6,5.63460940155291,-0.27196356604246,0.104399642388366,0.24419429752582
Pla2g16,9.21777262155812,0.271947382923749,0.324307889076543,0.546999857203942
Acvr1b,10.0187700799465,-0.271932155576524,0.0603189642815109,0.160338949934443
Wdr61,10.1330797613526,-0.271907748204457,0.130618350315166,0.28819452081013
Stx7,10.5337488079816,0.271891917725936,0.0705220130250142,0.180847049886806
Suv39h1,7.9770413629304,0.271851563232723,0.0522897933247824,0.144556926034567
Nrde2,7.10212152294763,-0.271827415599261,0.147072509948445,0.314711449917101
Car7,6.30656807589928,-0.271750169095209,0.0595369966710228,0.15870551232358
Ly9,8.6821655466722,0.27174300956776,0.138691321209961,0.30139521023629
Rad17,7.99352813014847,0.271679007591891,0.0844472706482458,0.207762815597648
AW011738,5.88400088008879,0.271662988928818,0.0772226484202209,0.194220450538592
Capn1,13.1874594739579,-0.271652445477448,0.0318111554072356,0.0991620168061367
Kmt5a,10.1969179781628,0.271603160996297,0.0615700453066014,0.163043870475585
Coro1b,12.4779374118754,-0.271584059224004,0.045920715455615,0.131271306173162
Gtf2f1,10.2790946418281,0.271557048635032,0.105751056725119,0.24691997000566
Hdhd3,6.2132392591928,-0.27149103812076,0.0528178662572216,0.145743475797537
Maged1,8.1546423314045,-0.271465807143185,0.171435420350648,0.352243103886022
Mogs,10.4748114708912,-0.271439835419721,0.0798555014900175,0.199631230123999
Nars2,6.93843609746432,-0.2713863641708,0.0788695220188919,0.197613210316268
Tdrkh,6.08805205712167,0.271281506658278,0.0584223994935223,0.156583833147588
Ppp1r37,8.637404761791,-0.271272730030082,0.153271890716701,0.324677977668605
Rsbn1,7.03556281870825,0.271175044265,0.0746038904349434,0.189284722585656
Cyhr1,6.80269586061643,-0.271157778573321,0.120784873858387,0.272943778143283
Urm1,9.13074929777362,-0.270965748831677,0.0844706887264427,0.207762815597648
Aoc2,6.08981826224847,0.270948248572472,0.0585780945372078,0.156877102494545
Fasl,5.66138224235974,0.270926520885573,0.102541678692496,0.240782380745724
